Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
Graco,LTX427,,"Graco RAC X SwitchTip, 427 (LTX427)",simple,"<h2>Precision Performance for Professional Airless Spraying</h2><p>The Graco RAC X SwitchTip (427) is an essential component for professionals demanding consistent, high-quality finishes across residential, commercial, and industrial applications. Engineered for reliability, this airless spray tip ensures a uniform fan pattern and superior atomization, allowing you to achieve professional-grade results with every pass. Whether you are working with standard latex paints or more demanding coatings, this tip provides the durability and precision required to maintain productivity on the job site.</p><h2>Engineered for Efficiency and Ease of Use</h2><p>Minimize downtime with Graco’s industry-leading Reverse-A-Clean (RAC) technology. Should a clog occur, the tip can be reversed in seconds to clear obstructions, allowing you to resume spraying immediately without disassembling your equipment. The design features large, high-visibility numbering, ensuring you can quickly identify your tip size even when coated in paint. With a secure locking tab and tool-free OneSeal gasket installation, this SwitchTip is designed to keep you moving efficiently through your project.</p><h2>Key Features</h2><ul><li><strong>Reverse-A-Clean (RAC) Technology:</strong> Quickly clear tip clogs by simply reversing the tip, significantly reducing downtime.</li><li><strong>Consistent Fan Pattern:</strong> Delivers a high-quality, uniform finish with an 8 to 10-inch fan width, ideal for a variety of surfaces.</li><li><strong>Durable Construction:</strong> Built for longevity, providing a consistent spray pattern throughout the life of the tip.</li><li><strong>Easy Identification:</strong> Large, raised numbers remain legible even after heavy use, preventing errors during setup.</li><li><strong>Tool-Free Installation:</strong> The OneSeal tip gasket allows for fast, simple installation without the need for additional tools.</li><li><strong>Secure Locking Mechanism:</strong> The integrated locking tab ensures the tip remains firmly in the guard during operation.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | LTX427 | | Tip Series | RAC X SwitchTip | | Orifice Diameter | 0.027 inches | | Fan Width | 8 to 10 inches | | Tip Type | Airless | | Max Working Pressure | 4050 psi | | Compatibility | RAC X HandTite Tip Guard |</p>","Graco RAC X SwitchTip, 427",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/ltx427.webp,Texture Tools > Graco > Repair Kits & Parts,,601,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,LTX517,,"Graco RAC X SwitchTip, 517 (LTX517)",simple,"<h2>Achieve Professional Finishes with the Graco RAC X SwitchTip 517</h2><p>Elevate your airless spraying performance with the Graco RAC X SwitchTip (LTX517). Engineered for contractors and professionals who demand consistency and efficiency, this high-performance spray tip is designed to maintain a superior fan pattern over an extended lifespan. Whether you are tackling residential, commercial, or industrial projects, the RAC X series provides the reliability needed to achieve a flawless, high-quality finish on every pass.</p><h2>Unmatched Reliability and Ease of Use</h2><p>Minimize downtime and maximize productivity with Graco’s signature Reverse-A-Clean (RAC) technology. Should a clog occur, simply twist the tip to the reverse position to clear debris instantly, allowing you to return to your work without the need for tools or disassembly. The tip features large, raised identification numbers that remain legible even after heavy use, ensuring you always select the correct size for your application. With a secure locking tab, the tip stays firmly in place within the guard, providing peace of mind during high-pressure operations.</p><h2>Key Features</h2><ul><li><strong>Reverse-A-Clean (RAC) Technology:</strong> Effortlessly clear tip clogs by reversing the tip, significantly reducing project downtime.</li><li><strong>Consistent Spray Pattern:</strong> Engineered to deliver a uniform 10 to 12-inch fan width, ensuring professional-grade coverage and fewer required passes.</li><li><strong>Durable Construction:</strong> Built with high-quality carbide to withstand the rigors of professional use and maintain a consistent finish for longer periods.</li><li><strong>Tool-Free Installation:</strong> Features a OneSeal gasket system that allows for quick, tool-free installation and maintenance.</li><li><strong>Secure Locking Mechanism:</strong> The integrated locking tab ensures the tip remains securely seated in the guard, providing stability during operation.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | LTX517 | | Tip Series | RAC X | | Tip Size | 517 | | Orifice Diameter | 0.017 inches | | Fan Width | 10 to 12 inches | | Compatibility | All Graco/Magnum Airless Spray Guns | | Material | High-Quality Carbide | | Type | Reversible SwitchTip |</p>","Graco RAC X SwitchTip, 517",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/ltx517.webp,Texture Tools > Graco > Repair Kits & Parts,,602,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,LTX531,,"Graco RAC X SwitchTip, 531 (LTX531)",simple,"<h2>Achieve Professional Finishes with Precision</h2><p>Elevate your airless spraying performance with the Graco RAC X SwitchTip (LTX531). Engineered for contractors who demand consistency and reliability, this high-performance spray tip delivers a superior, uniform fan pattern that ensures a professional-grade finish on every pass. Whether you are tackling residential, commercial, or industrial projects, the LTX531 is designed to maintain its integrity under rigorous use, providing the longevity and precision required for high-quality surface coatings.</p><h2>Engineered for Efficiency and Ease</h2><p>The Reverse-A-Clean (RAC) technology is the industry standard for minimizing downtime. Should a clog occur, simply twist the tip to the reverse position to clear debris instantly, allowing you to return to your work without the need for tools or disassembly. With its intuitive design, the tip snaps securely into the guard, ensuring it remains locked in the spray or reverse position for safe, uninterrupted operation.</p><h2>Key Features</h2><ul><li><strong>Reverse-A-Clean (RAC) Technology:</strong> Quickly clear tip clogs by rotating the tip, significantly reducing project downtime.</li><li><strong>Consistent Spray Pattern:</strong> Delivers a high-quality, uniform finish across a 10 to 12-inch fan width, ideal for professional results.</li><li><strong>OneSeal Installation:</strong> Features an exclusive gasket design that installs easily without the need for additional tools.</li><li><strong>Durable Construction:</strong> Built with high-quality materials to provide the longest-lasting fan pattern in the industry.</li><li><strong>Secure Locking Tab:</strong> Ensures the tip remains firmly seated within the guard during high-pressure operation.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | LTX531 | | Series | RAC X LTX SwitchTip | | Orifice Diameter | 0.031 inch | | Fan Width | 10 to 12 inches | | Max Working Pressure | 4050 psi | | Max Flow Rate | 1.03 GPM | | Compatibility | RAC X HandTite Tip Guard |</p>","Graco RAC X SwitchTip, 531",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/ltx531.webp,Texture Tools > Graco > Repair Kits & Parts,,603,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,LTX541,,"Graco RAC X SwitchTip, 541 (LTX541)",simple,"<h2>Achieve Professional Finishes with the Graco RAC X SwitchTip 541</h2><p>Maximize your productivity and ensure a flawless application with the Graco RAC X SwitchTip (LTX541). Engineered for professionals who demand consistency and reliability, this high-performance airless spray tip is designed to handle a wide range of materials, from fine lacquers to heavy-duty mastics and latex paints. Whether you are working on residential, commercial, or industrial projects, the RAC X series provides the industry's longest-lasting fan pattern, ensuring your work remains uniform from the first pass to the last.</p><h2>Superior Design for Maximum Efficiency</h2><p>Stop wasting time on equipment maintenance. The integrated Reverse-A-Clean (RAC) technology allows you to clear clogs instantly by simply rotating the tip, keeping you focused on the job rather than troubleshooting. The intuitive design features large, raised numbers for quick size identification, even when coated in paint. With a secure locking tab that keeps the tip firmly in the guard and a tool-free OneSeal gasket system, this tip is built to streamline your workflow and minimize downtime.</p><h2>Key Features</h2><ul><li><strong>Reverse-A-Clean (RAC) Technology:</strong> Effortlessly clear tip blockages by reversing the position, allowing for rapid recovery and continuous spraying.</li><li><strong>Consistent Spray Pattern:</strong> Engineered for superior durability, providing a high-quality, uniform finish across a wide variety of coatings.</li><li><strong>Tool-Free Installation:</strong> The OneSeal tip gasket is designed for quick, manual installation, eliminating the need for extra tools during setup or replacement.</li><li><strong>Secure Locking Mechanism:</strong> A robust locking tab ensures the tip remains safely and securely positioned within the guard during high-pressure operation.</li><li><strong>Versatile Compatibility:</strong> Optimized for use with the RAC X HandTite Tip Guard and compatible with most standard airless sprayers.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | LTX541 | | Tip Series | RAC X (LTX) | | Orifice Size | 0.041 inch | | Fan Width | 10 - 12 inches | | Max Working Pressure | 4050 psi (280 bar) | | Max Flow Rate | 1.80 GPM (6.81 L/min) | | Compatible Materials | Lacquer, Mastic, Latex Paint | | Required Accessory | RAC X HandTite Tip Guard |</p>","Graco RAC X SwitchTip, 541",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/ltx541.webp,Texture Tools > Graco > Repair Kits & Parts,,604,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,117672,,Graco RTX 750/1000 Belt (117672),simple,"<h2>Restore Peak Performance to Your Graco Texture Sprayer</h2><p>Ensure your equipment remains in top operational condition with the Graco 117672 Replacement Belt. Designed specifically for the demanding environment of professional texture application, this genuine OEM component is engineered to deliver consistent power transmission from the motor to your sprayer’s internal systems. Over time, heavy-duty use can cause drive belts to become brittle, crack, or lose tension, leading to inconsistent material flow and potential downtime on the job site. Replacing a worn belt with this high-quality, precision-fit part is a critical maintenance step to maintain the efficiency and reliability of your RTX series equipment.</p><h2>Engineered for Reliability</h2><p>As an authentic Graco component, the 117672 belt is manufactured to meet the exact specifications of your machine, ensuring a seamless installation and optimal performance. Whether you are tackling large-scale commercial projects or residential finishing work, this belt provides the durability required to withstand the rigors of daily use. By keeping your sprayer properly maintained with factory-authorized parts, you protect your investment and ensure that your equipment performs exactly as intended, project after project.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure perfect compatibility and reliable performance with specified RTX models.</li><li><strong>Precision Engineering:</strong> Designed as a GT2, 3mm belt to provide accurate power transfer and consistent sprayer operation.</li><li><strong>Essential Maintenance:</strong> Ideal for replacing worn, cracked, or stretched belts to prevent equipment failure and costly downtime.</li><li><strong>Durable Construction:</strong> Built to withstand the high-demand environment of professional texture spraying applications.</li><li><strong>Easy Installation:</strong> Designed for straightforward replacement, allowing you to get back to work quickly with minimal effort.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | Part Number | 117672 | | Belt Type | GT2, 3mm | | Compatibility | RTX 750, RTX 1000, Magnum TexFinish | | Component Type | Drive Belt | | Quantity | 1 (Sold Individually) |</p>",Graco RTX 750/1000 Belt - 117672,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/117672.webp,Texture Tools > Graco > Repair Kits & Parts,,605,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,287326,,Graco Repair Sensor Kit (287326),simple,"<h2>Restore Precision Performance to Your Graco Sprayer</h2><p>Maintain the peak operational efficiency of your Graco equipment with the genuine Graco 287326 Repair Sensor Kit. Designed specifically for 120V sprayers, including the RTX 1500 series, this essential maintenance component ensures your machinery continues to deliver the precise, reliable performance required for professional-grade texture and coating applications. By choosing authentic OEM parts, you protect the integrity of your fluid-handling system and avoid the risks associated with aftermarket alternatives.</p><h2>Engineered for Reliability</h2><p>When your sprayer's sensor begins to falter, it can compromise the consistency of your output and lead to costly downtime. This repair kit provides a direct, high-quality replacement, allowing you to restore factory-standard functionality quickly and effectively. Engineered for durability and seamless integration, this sensor kit is a critical investment for contractors who demand consistent results on every job site. Installation is streamlined, often allowing for sensor replacement without the need to remove the motor, saving you valuable time during maintenance cycles.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to meet exact factory specifications for fit, finish, and performance.</li><li><strong>Optimized Compatibility:</strong> Specifically engineered for 120V Graco sprayer models, including the RTX 1500.</li><li><strong>Efficient Maintenance:</strong> Designed for straightforward installation, minimizing equipment downtime and labor requirements.</li><li><strong>System Integrity:</strong> Helps maintain the precise control and consistent pressure necessary for professional texture and spray applications.</li><li><strong>Reliable Operation:</strong> Restores accurate sensor feedback, ensuring your equipment operates as intended by the manufacturer.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 287326 | | Part Type | Repair Sensor Kit | | Voltage Compatibility | 120V | | Primary Application | Texture Sprayers (e.g., RTX 1500) | | OEM Status | Genuine Graco Part |</p>",Graco 287326 Repair Sensor Kit,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/287326.webp,Texture Tools > Graco > Repair Kits & Parts,,606,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,115999,,Graco Retaining Ring (115999),simple,"<h2>Ensure Precision Performance with the Graco Retaining Ring</h2><p>Maintain the structural integrity and operational reliability of your professional spray equipment with the genuine Graco Retaining Ring (115999). Engineered to meet the exact specifications of Graco systems, this essential component ensures that critical internal parts remain securely in place during high-pressure applications. Whether you are performing routine maintenance or executing a necessary repair, using authentic Graco replacement parts is the most effective way to prevent equipment downtime and ensure consistent, high-quality results on the job site.</p><h2>Why Choose Genuine Graco Parts?</h2><p>When working with professional-grade texture sprayers and fluid handling equipment, precision is non-negotiable. The Graco 115999 Retaining Ring is manufactured from durable, high-grade materials designed to withstand the rigors of daily use in demanding environments. By choosing this OEM-specified part, you eliminate the guesswork associated with aftermarket alternatives, ensuring a perfect fit and seamless integration with your existing hardware, such as the RTX 650 texture spray gun assembly.</p><h2>Key Features</h2><ul><li><strong>OEM Quality:</strong> Designed and manufactured by Graco to meet strict factory standards for durability and performance.</li><li><strong>Secure Assembly:</strong> Provides the necessary tension and positioning to keep internal components locked firmly in place during operation.</li><li><strong>Reliable Compatibility:</strong> Specifically engineered for use with Graco equipment, including the RTX 650 texture spray gun.</li><li><strong>Easy Installation:</strong> Designed for straightforward replacement, allowing you to minimize downtime and get back to work quickly.</li><li><strong>Professional Durability:</strong> Built to endure the high-pressure, high-frequency demands of professional contracting and industrial spray applications.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 115999 | | Part Type | Retaining Ring | | Compatibility | Graco RTX 650 Texture Spray Gun (and other compatible systems) | | Category | Repair Kits & Parts | | Condition | New |</p>",Graco Retaining Ring - 115999,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/115999.webp,Texture Tools > Graco > Repair Kits & Parts,,607,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,287314,,Graco RotoFlex Hose for RTX Texture Sprayers (287314),simple,"<h2>Maintain Peak Performance with Genuine Graco RotoFlex Technology</h2><p>Ensure your texture application remains consistent and reliable with the Graco RotoFlex Hose (287314). Designed specifically for Graco RTX texture sprayers, this essential replacement component is engineered to withstand the rigorous demands of professional drywall and texture finishing. By utilizing authentic Graco parts, you maintain the integrity of your equipment's pump system, ensuring optimal material flow and preventing costly downtime on the job site.</p><h2>Precision Engineering for Texture Sprayers</h2><p>When working with heavy-bodied texture materials, the integrity of your hose is paramount. This RotoFlex hose is built to handle the unique pressure dynamics of RTX series sprayers, providing the durability required for high-volume applications. Whether you are performing routine maintenance or addressing a sudden equipment failure, this genuine replacement part ensures your sprayer operates exactly as the manufacturer intended, delivering a professional finish every time.</p><h2>Key Features</h2><ul><li><strong>Genuine Graco Quality:</strong> Manufactured to exact OEM specifications to ensure a perfect fit and seamless integration with your RTX texture sprayer.</li><li><strong>Optimized Durability:</strong> Constructed from high-grade materials designed to resist the abrasive nature of texture compounds and the wear of daily professional use.</li><li><strong>Consistent Performance:</strong> Maintains the necessary pressure and flow characteristics required for uniform texture application, reducing the risk of clogging or uneven spray patterns.</li><li><strong>Easy Installation:</strong> Engineered for straightforward replacement, allowing you to get your equipment back in service with minimal interruption to your workflow.</li><li><strong>System Compatibility:</strong> Specifically designed for compatibility with Graco RTX series texture sprayers, ensuring reliable operation and longevity.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 287314 | | Product Type | RotoFlex Hose | | Compatibility | Graco RTX Texture Sprayers | | Category | Texture Tools / Repair Kits & Parts |</p>",Graco RotoFlex Hose for RTX Texture Sprayers - 287314,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/287314.webp,Texture Tools > Graco > Repair Kits & Parts,,608,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,234214,,Graco RotoFlex Pump Roller Kit for RTX 750/100 (234214),simple,"<h2>Restore Peak Performance to Your Graco Texture Sprayer</h2><p>Ensure your equipment operates at its highest potential with the Graco RotoFlex Pump Roller Kit (234214). Designed specifically for professional-grade texture sprayers, this genuine OEM replacement kit is engineered to maintain the integrity of your RotoFlex pump system. Over time, the internal rollers of your pump can experience wear from abrasive texture materials, leading to inconsistent flow and reduced spray quality. This kit provides the essential components needed to revitalize your pump, ensuring smooth, reliable material delivery for every project.</p><h2>Precision Engineering for Consistent Results</h2><p>By replacing worn rollers with this high-quality kit, you effectively reduce unnecessary strain on your sprayer's motor and restore the precise pressure required for professional-grade finishes. Whether you are tackling large-scale renovations or detailed texture applications, using authentic Graco parts guarantees compatibility and long-term reliability. Keep your RTX 750 or RTX 1000 running efficiently and minimize downtime on the job site with this critical maintenance solution.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to meet exact factory specifications for a perfect fit and reliable operation.</li><li><strong>Optimized Pump Performance:</strong> Restores consistent material flow, ensuring a uniform texture application every time.</li><li><strong>Extended Equipment Life:</strong> Reduces mechanical stress on the pump motor by replacing worn components before they cause further damage.</li><li><strong>Application Versatility:</strong> Specifically designed for compatibility with Graco RTX 750, RTX 1000, and Texfinish texture sprayers.</li><li><strong>Essential Maintenance:</strong> An indispensable kit for professionals looking to maintain high-output performance and avoid unexpected sprayer failures.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 234214 | | Part Type | RotoFlex Pump Roller Kit | | Compatibility | RTX 750, RTX 1000, Texfinish | | Component Category | Repair Kits & Parts |</p>",Graco RotoFlex Pump Roller Kit for RTX 750/100,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/234214.webp,Texture Tools > Graco > Repair Kits & Parts,,609,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,234156,,"Graco Rotoflex Hose for Texspray RTX750, RXT1000 (234156)",simple,"<h2>Maintain Peak Performance for Your Texture Sprayer</h2><p>Ensure your Graco Texspray equipment continues to deliver professional-grade results with the genuine Graco Rotoflex Hose. Designed specifically for the rigors of high-volume texture application, this replacement component is engineered to meet the exact performance standards of your RTX series sprayer, minimizing downtime and keeping your job site running efficiently.</p><h2>Precision Engineering for Demanding Applications</h2><p>When working with heavy-duty texture materials, the integrity of your hose is critical to maintaining consistent flow and pressure. This authentic Graco part provides the durability and flexibility required for the Texspray RTX750 and RTX1000 models. By choosing original equipment manufacturer (OEM) parts, you ensure seamless compatibility and reliable operation, protecting your investment and ensuring the longevity of your spray system.</p><h2>Key Features</h2><ul><li><strong>OEM Compatibility:</strong> Specifically engineered for a perfect fit with Graco Texspray RTX750 and RTX1000 units.</li><li><strong>Durable Construction:</strong> Built to withstand the abrasive nature of texture materials and the demands of daily professional use.</li><li><strong>Optimized Flow:</strong> Maintains the internal pressure requirements necessary for uniform texture application and consistent spray patterns.</li><li><strong>Reliable Maintenance:</strong> An essential component for routine repairs or replacing worn-out lines to prevent unexpected equipment failure.</li><li><strong>Genuine Graco Quality:</strong> Manufactured to strict quality control standards to ensure safety and performance consistency.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | Part Number | 234156 | | Compatible Models | Texspray RTX750, RTX1000 | | Product Category | Texture Tools / Repair Kits & Parts | | SKU | 234156 |</p>","Graco Rotoflex Hose for Texspray RTX750, RXT1000 - 234156",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/234156.webp,Texture Tools > Graco > Repair Kits & Parts,,610,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,288623,,Graco Rotoflex Pump Hose Kit For RTX650/900/1250/2000/2500 (288623),simple,"<h2>Restore Peak Performance to Your Graco Texture Sprayer</h2><p>Maintain the reliability and output quality of your Graco texture sprayer with the genuine Rotoflex Pump Hose Kit. Designed specifically for high-demand professional environments, this replacement component ensures your equipment continues to deliver consistent material flow and pressure, preventing costly downtime on the job site.</p><h2>Engineered for Durability</h2><p>As a critical wear component, the Rotoflex pump hose is subjected to intense mechanical stress during daily operation. This authentic Graco replacement part is manufactured to exact factory specifications, ensuring a perfect fit and seamless integration with your existing pump assembly. By choosing original equipment manufacturer (OEM) parts, you protect your investment and maintain the operational integrity of your texture application system.</p><h2>Key Features</h2><ul><li><strong>OEM Precision:</strong> Engineered by Graco to meet the exact performance standards of your RTX series sprayer.</li><li><strong>Optimized Material Flow:</strong> Restores the pump's ability to maintain consistent pressure for a uniform texture finish.</li><li><strong>Simplified Maintenance:</strong> Designed for straightforward installation, allowing you to get back to work with minimal disruption.</li><li><strong>Broad Compatibility:</strong> Fully compatible with a wide range of Graco RTX texture sprayer models.</li><li><strong>Professional Reliability:</strong> Built to withstand the rigors of heavy-duty construction and renovation projects.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 288623 | | Product Type | Rotoflex Pump Hose Kit | | Compatibility | RTX650, RTX900, RTX1250, RTX2000, RTX2500 |</p>",Graco Rotoflex Pump Hose Kit For RTX650/900/1250/2000/2500,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/288623.webp,Texture Tools > Graco > Repair Kits & Parts,,611,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,15D104,,Graco Seal Air Valve - Texture Gun (15D104),simple,"<h2>Restore Peak Performance to Your Graco Texture Gun</h2><p>Maintain the precision and reliability of your professional spraying equipment with the Graco 15D104 Air Valve Seal. Designed specifically for Graco TexSpray texture guns, this essential replacement component is engineered to restore proper airflow and eliminate air leaks, ensuring your equipment operates at factory-standard efficiency. Whether you are tackling residential interior finishing, commercial repairs, or high-volume texture applications, this genuine OEM part provides the airtight integrity required for consistent, high-quality finishes.</p><h2>Precision Engineering for Demanding Jobs</h2><p>Don't let a worn seal compromise your productivity or the quality of your work. The 15D104 seal is crafted to withstand the rigorous pressures of daily job site use, acting as a critical barrier that prevents air loss and maintains the pressure balance necessary for smooth material delivery. By replacing worn seals during routine maintenance—often alongside the air valve needle and spring—you can prevent unexpected downtime and ensure your texture gun continues to perform with the reliability professionals expect from the Graco brand.</p><h2>Key Features</h2><ul><li><strong>Genuine Graco OEM Quality:</strong> Manufactured to exact specifications to ensure a perfect fit and seamless integration with your existing Graco texture gun hardware.</li><li><strong>Optimized Airflow Control:</strong> Restores the internal seal integrity, preventing air leaks that can lead to inconsistent spray patterns and reduced tool performance.</li><li><strong>Enhanced Durability:</strong> Constructed from high-grade materials designed to endure the demanding environments of professional drywall and texture application.</li><li><strong>Essential Maintenance Component:</strong> A critical part for routine service, helping to extend the lifespan of your spray gun and maintain professional-grade output.</li><li><strong>Broad Compatibility:</strong> Engineered for use with a range of Graco TexSpray models, including the RTX 750, 900, and 1250 series.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 15D104 | | Part Type | Air Valve Seal | | Compatibility | Graco TexSpray Texture Guns (e.g., RTX 750/900/1250) | | UPC | 00633955032514 | | Shipping Weight | 0.04 lbs | | Dimensions | 0.35 in x 0.3 in x 0.55 in |</p>",Graco Seal Air Valve - Texture Gun - 15D104,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/15d104.webp,Texture Tools > Graco > Repair Kits & Parts,,612,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,15D126,,"Graco Seal, U-Cup, .156 Shaft Dia. (15D126)",simple,"<h2>Precision Engineering for Optimal Performance</h2><p>Maintain the peak operational efficiency of your Graco equipment with this genuine U-Cup seal. Designed specifically for components featuring a .156-inch shaft diameter, this high-quality replacement part ensures a reliable, leak-free seal that keeps your spray systems running smoothly. Whether you are performing routine maintenance or addressing a specific wear issue, this component is essential for restoring the integrity and pressure-handling capabilities of your professional-grade texture tools.</p><h2>Reliable Durability</h2><p>Built to meet the rigorous standards of Graco’s professional equipment line, this U-Cup seal is manufactured to withstand the demanding environments of job sites. Its precise design ensures a perfect fit, minimizing downtime and preventing the fluid bypass that can compromise your spray pattern and overall equipment performance. Trust in authentic Graco replacement parts to protect your investment and ensure consistent, professional results on every project.</p><h2>Key Features</h2><ul><li><strong>Genuine Graco Quality:</strong> Engineered to exact OEM specifications for seamless compatibility and reliable performance.</li><li><strong>Precision Fit:</strong> Specifically designed for a .156-inch shaft diameter, ensuring a secure and effective seal.</li><li><strong>Enhanced Durability:</strong> Constructed from high-grade materials to resist wear and maintain pressure integrity under heavy use.</li><li><strong>Essential Maintenance:</strong> A critical component for preventing leaks and maintaining the operational lifespan of your spray guns and pump systems.</li><li><strong>Easy Installation:</strong> Designed for straightforward replacement, helping you get back to work quickly.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 15D126 | | Part Type | U-Cup Seal | | Shaft Diameter | .156 in | | Compatibility | Select Graco Texture Guns and Pump Systems |</p>",,12.90,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/15d126.webp,Texture Tools > Graco > Pumps & Parts,Graco,613,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,118592,,Graco Spring Compression (118592),simple,"<h2>Restore Peak Performance with Genuine Graco Engineering</h2><p>Ensure your professional spray equipment continues to operate with factory-standard precision by using the Graco 118592 Compression Spring. As a critical OEM component, this spring is engineered to meet the exact specifications required for consistent pressure regulation and smooth mechanical function within your Graco system. Don't compromise your equipment's longevity or output quality with aftermarket alternatives; choose the reliability of genuine Graco parts to keep your tools running at their best.</p><h2>Why Choose Authentic Graco Parts?</h2><p>When maintaining high-performance spray machinery, every component plays a vital role in the overall system integrity. The Graco 118592 Compression Spring is manufactured to withstand the rigorous demands of daily professional use, providing the necessary resilience and tension required for optimal operation. By selecting this original equipment manufacturer (OEM) part, you guarantee compatibility, ease of installation, and the peace of mind that comes with using components designed specifically for your equipment's architecture.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure perfect fitment and performance consistency.</li><li><strong>Precision Engineering:</strong> Designed to provide the exact tension and compression characteristics required for your specific Graco model.</li><li><strong>Durable Construction:</strong> Built from high-grade materials to resist fatigue and maintain structural integrity under high-pressure conditions.</li><li><strong>Essential Maintenance:</strong> A vital replacement part for restoring or maintaining the efficiency of your spray equipment's internal mechanisms.</li><li><strong>Reliable Operation:</strong> Helps prevent performance drops and mechanical inconsistencies, ensuring your projects are completed with professional-grade results.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 118592 | | Part Type | Compression Spring | | Compatibility | Genuine Graco Equipment | | Length | 0.35 in | | Width | 2.45 in | | Height | 0.4 in | | Shipping Weight | 0.01 lbs |</p>",Graco Spring Compression - 118592,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/118592.webp,Texture Tools > Graco > Repair Kits & Parts,,614,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
