"schematic_id","part_id","part_name","qty"
"columbia-fat-boy-finishing-box-sch","FFB SA","Flat Box Side Arm Assembly (FFB SA)","1"
"columbia-fat-boy-finishing-box-sch","FA 271","6-32 x 5/16 Pan Head Screw (FA271)","1"
"columbia-fat-boy-finishing-box-sch","FA 279","10-24 X 1-1/4in Hex Bolt (FA279)","1"
"columbia-fat-boy-finishing-box-sch","FA 272","6-32 x 3/8 Set Screw (FA272)","1"
"columbia-fat-boy-finishing-box-sch","FFB 4A","Stainless Steel Washer (FFB4A)","1"
"columbia-fat-boy-finishing-box-sch","FFB 16","Door Spring Nut (FFB16)","1"
"columbia-fat-boy-finishing-box-sch","HFBB 14-10","Hinged Door Gasket 10 in Fat Boy (HFBB14-10)","1"
"columbia-fat-boy-finishing-box-sch","FA 271","6-32 x 5/16 Pan Head Screw (FA271)","1"
"columbia-fat-boy-finishing-box-sch","HFB 17","Heavy Flat Box Wheel Set (HFFB17)","1"
"columbia-fat-boy-finishing-box-sch","FFB 4B","Stainless Steel Backing Washer (FFB4B)","1"
"columbia-fat-boy-finishing-box-sch","FA 241","6-32 x 3/8"" Binder Slot (FA241)","1"
"columbia-flat-finishing-box-sch","FA274","10-24 X 3/8"" Socket Hd Screw (FA274)","1"
"columbia-flat-finishing-box-sch","FA275","10-24 X 3/4"" Hex Bolt (FA275)","1"
"columbia-flat-finishing-box-sch","FA268","#10 Flat Washer (FA268)","1"
"columbia-flat-finishing-box-sch","FA268","#10 Flat Washer (FA268)","1"
"columbia-flat-finishing-box-sch","FFB1B","Flat Box Body 1B (FFB1B)","1"
"columbia-flat-finishing-box-sch","HFFB14-10""","Std Hinged Flat Box Door Gasket 10 in (HFFB14-10)","1"
"columbia-flat-finishing-box-sch","FFB40-10""","Flat Box Door Gasket 10 in (FFB40-10)","1"
"columbia-flat-finishing-box-sch","FFB38","Flat Box Corner Plate (FFB38)","1"
"columbia-flat-finishing-box-sch","FFB4C","Flat Box Corner Blade Assembly 4 in (FFB4C)","1"
"columbia-flat-finishing-box-sch","FFB16","Door Spring Nut (FFB16)","1"
"columbia-flat-finishing-box-sch","FA231","#6 X 3/8"" Hex Bolt (FA231)","1"
"columbia-flat-finishing-box-sch","FA231","#6 X 3/8"" Hex Bolt (FA231)","1"
"columbia-flat-finishing-box-sch","FA247","6-32 X 5/8in Hex Bolt (FA247)","1"
"columbia-flat-finishing-box-sch","FA238","6-32 x 3/16"" Fillister Slot (FA238)","1"
"columbia-flat-finishing-box-sch","FFB8","Flat Box Main Body 8 in (FFB8)","1"
"columbia-flat-finishing-box-sch","FFB7A","Flat Box Shoe (Left)","1"
"columbia-flat-finishing-box-sch","HFFB1-10'","10 in Heavy Flat Box Body (HFFB1-10)","1"
"columbia-flat-finishing-box-sch","FFB43","Bead Wheel Bushing (FFB43)","1"
"columbia-flat-finishing-box-sch","FA268","#10 Flat Washer (FA268)","1"
"columbia-flat-finishing-box-sch","FFB41","Flat Box Axle Assembly (FFB41)","1"
"columbia-flat-finishing-box-sch","FFB37","Flat Box Retaining Pin (FFB37)","1"
"columbia-flat-finishing-box-sch","FFB44","Flat Box Door Pivot Pin (FFB44)","1"
"columbia-flat-finishing-box-sch","FFB17","Rear Plate 7"" (FFB1-7)","1"
"columbia-flat-finishing-box-sch","FFB5A","Axle Bushing (FFB5A)","1"
"columbia-flat-finishing-box-sch","FFB42","Flat Box Door Pivot (FFB 42)","1"
"columbia-flat-finishing-box-sch","FA271","6-32 x 5/16 Pan Head Screw (FA271)","1"
"columbia-flat-finishing-box-sch","FA327","8-32 x 1/4 Pan Head Screw (FA327)","1"
"columbia-flat-finishing-box-sch","FA272","6-32 x 3/8 Set Screw (FA272)","1"
"columbia-flat-finishing-box-sch","FFB4A","Stainless Steel Washer (FFB4A)","1"
"columbia-flat-finishing-box-sch","FFB4B","Stainless Steel Backing Washer (FFB4B)","1"
"columbia-flat-finishing-box-sch","FA271","6-32 x 5/16 Pan Head Screw (FA271)","1"
"columbia-flat-finishing-box-sch","FFB16","Door Spring Nut (FFB16)","1"
"columbia-flat-finishing-box-sch","HFFB4-10'","10 in Heavy Flat Box Door (HFFB4-10)","1"
"columbia-flat-finishing-box-sch","FA241","6-32 x 3/8"" Binder Slot (FA241)","1"
"columbia-flat-finishing-box-sch","HFFB3","Hinge box end plate (Right - New Style)","1"
"columbia-flat-finishing-box-sch","FFB8","Flat Box Main Body 8 in (FFB8)","1"
"columbia-flat-finishing-box-sch","FFB7","Flat Box Shoe (Right)","1"
"columbia-flat-finishing-box-sch","FFB32A","Flat Box Thumb Release Clip Screw (FFB32A)","1"
"columbia-flat-finishing-box-sch","FA280","#10 Belleville Washer (FA280)","1"
"columbia-flat-finishing-box-sch","FFB32","Thumb Release Clip (FFB32)","1"
"columbia-flat-finishing-box-sch","FA228","#6 Flat Washer (FA228)","1"
"columbia-flat-finishing-box-sch","HFFB1A-10'","10 in Heavy Flat Box Body 1A (HFFB1A-10)","1"
"columbia-flat-finishing-box-sch","FFB12","Adjuster Dial Assembly 12 in (FFB12)","1"
"columbia-flat-finishing-box-sch","FFB35","Flat Box Spring Assembly (FFB35)","1"
"columbia-flat-finishing-box-sch","FFB18","Rear Plate 8"" (FFB1-8)","1"
"columbia-flat-finishing-box-sch","FFB11-10'","Flat Box Adjustment Screw 10 in (FFB11-10)","1"
"columbia-flat-finishing-box-sch","FA234","6-32 Nyloc Jam Nut (FA234)","1"
"columbia-flat-finishing-box-sch","FFB25-10'","Flat Box Rubber Gasket Retainer 10in (FFB-25-10)","1"
"columbia-flat-finishing-box-sch","FA258","8-32 x ¼"" Half Dog Set (FA258)","1"
"columbia-flat-finishing-box-sch","FA221","#6 Belleville Washer (FA221)","1"
"columbia-flat-finishing-box-sch","FA230","#6 Star Washer (FA230)","1"
"columbia-flat-finishing-box-sch","FA232","6-32 Hex Nut (FA232)","1"
"columbia-flat-finishing-box-sch","FFB2A","Bushing (FFB2A)","1"
"columbia-flat-finishing-box-sch","FA233","6-32 Nyloc Nut (FA233)","1"
"columbia-flat-finishing-box-sch","FFB2-10'","Roll Face 10"" (FFB2-10)","1"
"columbia-flat-finishing-box-sch","FFB19","Brass Adjuster Pin (FFB19)","1"
"columbia-flat-finishing-box-sch","FFB10-10'","Flat Box Side Cover 10 in (FFB10-10)","1"
"columbia-flat-finishing-box-sch","FFB9-10'","Flat Box Blade 10"" (FFB9-10)","1"
"columbia-closet-monster-handle-sch","FA 272","6-32 x 3/8 Set Screw (FA272)","1"
"columbia-closet-monster-handle-sch","FA 311","5/16-18 Hex Nut (FA311)","1"
"columbia-closet-monster-handle-sch","FA 249","8-32 x 3/16"" Socket Head Set Screw (FA249)","1"
"columbia-closet-monster-handle-sch","FA 268","#10 Flat Washer (FA268)","1"
"columbia-closet-monster-handle-sch","BH 6","Box Handle Hinge Pin (BH6)","1"
"columbia-closet-monster-handle-sch","CMH 8","Closet Monster 18"" Flat Box Handle (CMH)","1"
"columbia-closet-monster-handle-sch","AH 15","Handle Ball (AH15)","1"
"columbia-closet-monster-handle-sch","AH Ball","Angle Head Ball Adapter (AHA)","1"
"columbia-closet-monster-handle-sch","BH 5","Box Handle Upper Mounting Bracket - BH5 (BH-5)","1"
"columbia-closet-monster-handle-sch","CMH 2","Closet Monster 18"" Flat Box Handle (CMH)","1"
"columbia-closet-monster-handle-sch","FA 325","3/8-16 x 1-1/2 Socket Head Screw (FA325)","1"
"columbia-closet-monster-handle-sch","FA 312","10-24 X 1/4"" Set Screw (FA312)","1"
"columbia-closet-monster-handle-sch","BH 1","Box Handle Mounting Plate (BH01)","1"
"columbia-one-handle-sch","FG4 45","Flat Box 45 Degree Corner Guide 4 in (FG4-45)","1"
"columbia-one-handle-sch","FA 284","3/16 x 3/8 SS Pop Rivet (FA284)","1"
"columbia-one-handle-sch","H 1","Hot Mud Pump Cylinder (HP1)","1"
"columbia-one-handle-sch","EXT 35","Extension Tube 35 in (EXT35)","1"
"columbia-180-grip-flat-box-handle-sch","FA 302","1/4-28 X 1/4in Set Screw (FA302)","1"
"columbia-180-grip-flat-box-handle-sch","BH 7","Box Handle Cam Follower - BH7 (BH07)","1"
"columbia-180-grip-flat-box-handle-sch","FA 268","#10 Flat Washer (FA268)","1"
"columbia-180-grip-flat-box-handle-sch","BH 26","Box Handle Cam for 180 Handle (BH26)","1"
"columbia-180-grip-flat-box-handle-sch","FA 312","10-24 X 1/4"" Set Screw (FA312)","1"
"columbia-180-grip-flat-box-handle-sch","BH2","Box Handle 180 Grip Plate (BH2)","1"
"columbia-180-grip-flat-box-handle-sch","BH 6","Box Handle Hinge Pin (BH6)","1"
"columbia-180-grip-flat-box-handle-sch","BH 1","Box Handle Mounting Plate (BH01)","1"
"columbia-180-grip-flat-box-handle-sch","FA 265","8-32 x ¾"" Truss Slot (FA265)","1"
"columbia-180-grip-flat-box-handle-sch","FA 257","8-32 x ¼"" Fillister Slot (FA257)","1"
"columbia-180-grip-flat-box-handle-sch","FA 260","8-32 x 3/4 Socket Head Screw (FA260)","1"
"columbia-180-grip-flat-box-handle-sch","BH 5","Box Handle Upper Mounting Bracket - BH5 (BH-5)","1"
"columbia-180-grip-flat-box-handle-sch","FA 311","5/16-18 Hex Nut (FA311)","1"
"columbia-180-grip-flat-box-handle-sch","BH 8-3'","3 ft Box Handle 8 in (BH8-3)","1"
"columbia-180-grip-flat-box-handle-sch","BH 9-3'","3 ft Box Handle 9 in (BH9-3)","1"
"columbia-180-grip-flat-box-handle-sch","FA 260","8-32 x 3/4 Socket Head Screw (FA260)","1"
"columbia-180-grip-flat-box-handle-sch","FA 202","1/16"" x 1/2"" Split Pin (FA202)","1"
"columbia-180-grip-flat-box-handle-sch","BH 4","Flat Box Handle Lower Brake Lever (BH4)","1"
"columbia-180-grip-flat-box-handle-sch","BH 3","Lower Mounting Bracket (BH3)","1"
"columbia-180-grip-flat-box-handle-sch","BH 11","Flat Box Handle Strap Connecting Pin - BH11 (BH-11)","1"
"columbia-180-grip-flat-box-handle-sch","FA 276","10-24 X 7/8 Pan Head Screw (FA276)","1"
"columbia-180-grip-flat-box-handle-sch","BH 24A","Box Handle Door Clip Assembly (BH24A)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","FG 4-45","Flat Box 45 Degree Corner Guide 4 in (FG4-45)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","HH 31","Handle Release Clip Pin - Columbia Flat Box Door Gasket 10in Fat Boy-New Style - HFBB14-1 (HH31)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","HH 32","Release Clip Washer (HH32)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","FA 317","5/16-18 x 5/8 Socket Head Screw (FA317)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","HH 30","Handle Extension Release Clip (HH30)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","HH 33","Handle Release Clip Spring (HH33)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","HH 5","Extension Housing for COL88 (HH5)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","FA 237","6-32 x 3/16 Binder Slot Screw (FA237)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","FA 256","8-32 x 3/16"" Pan Slot SS Screw (FA256)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","FA 321","3/8-16 x 3/4 Socket Head Screw (FA321)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","FG 3A","Flat Box Angle Guide 3A (FG3A)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","EXT 35","Extension Tube 35 in (EXT35)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","HH 10A","Hydra Handle 10 in Extension Housing with Cam (HH10A)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","FA 256","8-32 x 3/16"" Pan Slot SS Screw (FA256)","1"
"columbia-one-handle-4-8-long-extendible-chxl-sch","HH10 EXTLONG","Octogon Tube for Hydro Handle for COL88 (HH10)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","SEE LEVER DETAIL","SEE LEVER DETAIL","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","MH 10","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","SEE PINCHBOX DETAIL","SEE PINCHBOX DETAIL","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","FA 256","8-32 x 3/16"" Pan Slot SS Screw (FA256)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","MH 9A","CTTMH9 (MH9)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","SEE EXTENSION HOUSING DETAIL","SEE EXTENSION HOUSING DETAIL","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","HH 8","Hydra Handle 8 in Extension Tube (HH8)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","FA 256","8-32 x 3/16"" Pan Slot SS Screw (FA256)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","HH 35","Grip for COL88 (HH35)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","MH 9","CTTMH9 (MH9)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","FA 237","6-32 x 3/16 Binder Slot Screw (FA237)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","FA 229","#6 Lock Washer (FA229)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","FA 383","1/4-20 x 3/8 Flat Head Screw (FA383)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","FA 319","3/8-16 Hex Nut (FA319)","1"
"columbia-matrix-box-handle-matrixboxhandle-boxhandle-sch","SEE HEAD DETAIL","SEE HEAD DETAIL","1"
"columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch","HH 31","Handle Release Clip Pin - Columbia Flat Box Door Gasket 10in Fat Boy-New Style - HFBB14-1 (HH31)","1"
"columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch","HH 30","Handle Extension Release Clip (HH30)","1"
"columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch","FA 317","5/16-18 x 5/8 Socket Head Screw (FA317)","1"
"columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch","FA 237","6-32 x 3/16 Binder Slot Screw (FA237)","1"
"columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch","HH 32","Release Clip Washer (HH32)","1"
"columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch","HH 33","Handle Release Clip Spring (HH33)","1"
"columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch","FA 237","6-32 x 3/16 Binder Slot Screw (FA237)","1"
"columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch","FA 237","6-32 x 3/16 Binder Slot Screw (FA237)","1"
"columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch","HH 5","Extension Housing for COL88 (HH5)","1"
"columbia-matrix-box-handle-matrixboxhandle-extensionhousing-sch","FA 229","#6 Lock Washer (FA229)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","MH 6","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","MH 5","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","FA 362","10-24 x 3/4 Flat Head Screw (FA362)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","FA 258","8-32 x ¼"" Half Dog Set (FA258)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","MH 13","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","MH 1","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","MH 20","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","MH 7","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","MH 14","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","MH 8","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-ah1-3-5-head-casting-3-5in-sch","MH 2","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-180-grip-lower-brake-lever-bh4-sch","MH 4","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-180-grip-lower-brake-lever-bh4-sch","MH 23","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-180-grip-lower-brake-lever-bh4-sch","MH 21","Matrix Grip Adjuster Housing (MH21)","1"
"columbia-180-grip-lower-brake-lever-bh4-sch","MH 22","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-180-grip-lower-brake-lever-bh4-sch","FA 376","6-32 x 5/8 Socket Head Screw (FA376)","1"
"columbia-180-grip-lower-brake-lever-bh4-sch","MH 3A","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-180-grip-lower-brake-lever-bh4-sch","FA 365","8-32 Nyloc Nut (FA365)","1"
"columbia-180-grip-lower-brake-lever-bh4-sch","MH 11","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-180-grip-lower-brake-lever-bh4-sch","MH 3","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch","FA 379","1/4"" E-Clip for Matrix Handle (FA379)","1"
"columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch","FA 380","1/8"" E-Clip for Matrix Handle (FA380)","1"
"columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch","MH 15","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch","MH 16","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch","MH 12","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch","MH 25","Matrix Pinch Brake Stem (MH25)","1"
"columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch","MH 24","Matrix Pinch Brake Bushing (MH24)","1"
"columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch","MH 17","Matrix Pinch Brake (MH17)","1"
"columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch","MH 18","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-matrix-box-handle-matrixboxhandle-pinchbox-sch","MH 19","Matrix Extendable Flat Box Handle (MH)","1"
"columbia-nail-spotter-sch","FA371","10-24 x 7/8 Hex Bolt (FA371)","1"
"columbia-nail-spotter-sch","FA375","10-32 x 3/8 Flat Head Screw (FA375)","1"
"columbia-nail-spotter-sch","HNS14A","Handle Link New Style (HNS14A)","1"
"columbia-nail-spotter-sch","FA280","#10 Belleville Washer (FA280)","1"
"columbia-nail-spotter-sch","HNS12A","Handle Roll Pin (HNS12A)","1"
"columbia-nail-spotter-sch","HNS14-PR","Nail Spotter 14 in Pad and Rod Assembly (HNS14PR)","1"
"columbia-nail-spotter-sch","HNS10A","Nail Spotter Door Spring Short- Right (HNS10A)","1"
"columbia-nail-spotter-sch","HNS10","Nail Spotter Door Spring Long- Left (HNS10)","1"
"columbia-nail-spotter-sch","HNS19-3'","Triangle Shoe 3 in (HNS19-3”)","1"
"columbia-nail-spotter-sch","HNS18","Nail Spotter Spring Assembly (HNS18)","1"
"columbia-nail-spotter-sch","FA314","10-24 X 1-1/2 Pan Slot (FA314)","1"
"columbia-nail-spotter-sch","HNS 13","Nail Spotter Roll Pin Bushing #12535 (HNS13)","1"
"columbia-nail-spotter-sch","HNS12","Handle Clamp (HNS12)","1"
"columbia-nail-spotter-sch","FA268","#10 Flat Washer (FA268)","1"
"columbia-nail-spotter-sch","FFB38","Flat Box Corner Plate (FFB38)","1"
"columbia-nail-spotter-sch","FA271","6-32 x 5/16 Pan Head Screw (FA271)","1"
"columbia-nail-spotter-sch","HNS4-3'","Door 3 in (HNS43”)","1"
"columbia-nail-spotter-sch","FA231","#6 X 3/8"" Hex Bolt (FA231)","1"
"columbia-nail-spotter-sch","FFB4C","Flat Box Corner Blade Assembly 4 in (FFB4C)","1"
"columbia-nail-spotter-sch","FFB16","Door Spring Nut (FFB16)","1"
"columbia-nail-spotter-sch","FA241","6-32 x 3/8"" Binder Slot (FA241)","1"
"columbia-nail-spotter-sch","FA241","6-32 x 3/8"" Binder Slot (FA241)","1"
"columbia-nail-spotter-sch","FFB32A","Flat Box Thumb Release Clip Screw (FFB32A)","1"
"columbia-nail-spotter-sch","HNS20","Nail Spotter Wedge for Skid Nail Spotter (HNS20)","1"
"columbia-nail-spotter-sch","FA231","#6 X 3/8"" Hex Bolt (FA231)","1"
"columbia-nail-spotter-sch","FFB16","Door Spring Nut (FFB16)","1"
"columbia-nail-spotter-sch","FA218","4-40 x 3/8"" Flat Slot (FA218)","1"
"columbia-nail-spotter-sch","FA214","4/40 x ¼"" Flat Slot (FA214)","1"
"columbia-nail-spotter-sch","HNS15-3'","Door Gasket 3 in (HNS15-3”)","1"
"columbia-nail-spotter-sch","FA280","#10 Belleville Washer (FA280)","1"
"columbia-nail-spotter-sch","FFB32","Thumb Release Clip (FFB32)","1"
"columbia-nail-spotter-sch","FA228","#6 Flat Washer (FA228)","1"
"columbia-nail-spotter-sch","FA234","6-32 Nyloc Jam Nut (FA234)","1"
"columbia-nail-spotter-sch","HNS7-3'","Nail Spotter Blade 3 in (HNS7-3)","1"
"columbia-nail-spotter-sch","HNS8-3'","Blade Holder 3 in (HNS8-3”)","1"
"columbia-nail-spotter-sch","FA254","8-32 Nyloc Nut (FA254)","1"
"columbia-nail-spotter-sch","FA252","#8 Star Washer (FA252)","1"
"columbia-nail-spotter-sch","FA260","8-32 x 3/4 Socket Head Screw (FA260)","1"
"columbia-nail-spotter-sch","HNS1-3'","Nail Spotter Roll Pin Bushing #12535 (HNS13)","1"
"columbia-nail-spotter-sch","FFB1A","Nail Spotter Flat Plate 1A (FFB1A)","1"
"columbia-nail-spotter-sch","FA247","6-32 X 5/8in Hex Bolt (FA247)","1"
"columbia-nail-spotter-sch","HNS 3","Nail Spotter Front Plate (HNS3)","1"
"columbia-nail-spotter-sch","HNS2-3'","Nail Spotter Front Plate (HNS3)","1"
"columbia-nail-spotter-sch","HNS9-3'","Face Plate 3 in (HNS9-3”)","1"
"columbia-nail-spotter-sch","FA214","4/40 x ¼"" Flat Slot (FA214)","1"
"columbia-nail-spotter-sch","HNS2A","Rollface Post (HNS2A)","1"
"columbia-box-filler-sch","MP 9A","Connecting Chain (MP9A)","1"
"columbia-box-filler-sch","MP 9C","Connecting Link (MP9C)","1"
"columbia-box-filler-sch","MP 34","Adaptor (MP34)","1"
"columbia-box-filler-sch","MP 23A","Mud Pump Mud Pump Seal (MP-23)","1"
"columbia-box-filler-sch","MP 9","Standard Fitting (MP9)","1"
"columbia-box-filler-sch","MP 33A","Mud Pump Spring Assembly (MP33A)","1"
"columbia-gooseneck-sch","MP 27B","Mud Pump O-Ring Retainer B (MP27B)","1"
"columbia-gooseneck-sch","MP 23A","Mud Pump Mud Pump Seal (MP-23)","1"
"columbia-gooseneck-sch","MP 27C","Mud Pump O Ring Retainer - MP27C (MP-27C)","1"
"columbia-gooseneck-sch","MP 27","Mud Pump O-Ring Retainer (MP27)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP5","Mud Pump Head Bushing (MP5)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP23","Mud Pump Mud Pump Seal (MP-23)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA290","1/4-20 Nyloc Nut (FA290)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA301","1/4-20 x 2-1/2 Hex Bolt (FA301)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP7A","Mud Pump Foot Valve A (MP7A)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP7D","Special Nut for Pump Handle (MP7D)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP7C","Mud Pump O-Ring Retainer C (replaces MP7D)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA287","1/4 x 5/8 Split Pin (FA287)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP7B","Mud Pump O-Ring Retainer B (MP7B)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP6","Handle Link (MP6)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA292","1/4-20 Nyloc Jam Nut (FA292)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA300","1/4-20 X 2"" Hex Bolt (FA300)","1"
"columbia-mud-pump-pumps-mudpump-sch","FFH14","Handle Grip (FFH14)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP7E","Mud Pump Foot Valve E (MP7E)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA313","5/16-18 Nyloc Jam Nut (FA313)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA305","5/16-18 X 3/4"" Hex Bolt (FA305)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA303","1/4-28 x 3/8 Set Screw (FA303)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP8A","Mud Pump Valve Spring A (MP8A)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP8B","Mud Pump Valve Spring B (MP8B)","1"
"columbia-mud-pump-pumps-mudpump-sch","HP47","Draw Latch Assembly (HP-47)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA256","8-32 x 3/16"" Pan Slot SS Screw (FA256)","1"
"columbia-mud-pump-pumps-mudpump-sch","HP44","Collar O-Ring (HP44)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP36","Mud Pump Nylatron Bushing (MP-36)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA294","1/4-20 X 3/8"" Socket Hd Screw (FA294)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP23A","Mud Pump Mud Pump Seal (MP-23)","1"
"columbia-mud-pump-pumps-mudpump-sch","HP4","Hot Mud Pump Piston Assembly (HP4)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA307","5/16-18 x 1-1/2 Hex Bolt (FA307)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP25","Filler Stud (MP25)","1"
"columbia-mud-pump-pumps-mudpump-sch","CT40","Return Spring Ring (CT40)","1"
"columbia-mud-pump-pumps-mudpump-sch","HP48","Handle Pin (HP48)","1"
"columbia-mud-pump-pumps-mudpump-sch","HP48B","Hot Mud Pump HP48 Body B (HP48B)","1"
"columbia-mud-pump-pumps-mudpump-sch","HP48A","Hot Mud Pump HP48 Body A (HP48A)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP28","Mud Pump Filler Nut (MP28)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP33A","Mud Pump Spring Assembly (MP33A)","1"
"columbia-mud-pump-pumps-mudpump-sch","HP1","Hot Mud Pump Cylinder (HP1)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP11","Mud Pump Piston Shaft (MP-11)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA308","33/64 X 7/8in Flat Washer (FA-308)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP39","Mud Pump Sleeve (MP39)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP3","Pump Flapper Valve (MP3)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA270","#10 X 3/4"" Fender Washer (FA270)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA273","10-24 X 1"" Hex Bolt (FA273)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP13A","Mud Pump Piston Backing Washer (Small)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP2","Foot Valve Casting (MP2)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP2","Foot Valve Casting (MP2)","1"
