wc_row_number,wc_id,wc_type,wc_sku,wc_mpn,wc_name,wc_short_description,wc_description,wc_categories,reference_match_status,drywall_scope,reference_model,reference_section,reference_catalog_page,reference_page_title,reference_page_name,reference_enrichment_name,reference_enrichment_short_description,reference_enrichment_description,reference_mapping_category,reference_mapping_subcategory,reference_mapping_product,proposed_name,proposed_short_description,proposed_description,proposed_categories,can_update_name,can_update_short_description,can_update_description,can_update_categories,name_match_quality,notes
1061,,simple,4396,59024,TapeTech Chain Keeper Washer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1062,,simple,4397,59025,TapeTech Cotter Pin,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1063,,simple,4398,59029,TapeTech 6-32 X 5/8 Flat Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1064,,simple,4399,59037,TapeTech 4-40 X 1/4 Bind Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1065,,simple,4400,59038,TapeTech #4 Med. Spring Lockwasher,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1066,,simple,4401,59040,TapeTech O-Ring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1067,,simple,4402,059044,TapeTech Insert,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1068,,simple,4403,59047,TapeTech 2-56 X 1/8 Bind Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1069,,simple,4404,59049,TapeTech CT63 Gooser Needle,,,,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1070,,simple,4405,59051,TapeTech FA238 6-32 X 3/16 Fillister Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1071,,simple,4406,59056,TapeTech FA199 2-56 X 3/16 Bind Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1072,,simple,4407,59057,TapeTech FA210 4-40 X 3/16 Bind Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1073,,simple,4408,59060,TapeTech 3-48 Stop Nut,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1074,,simple,4409,059061F,TapeTech Valve Spring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1075,,simple,4410,59067,TapeTech Key Ring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1076,,simple,4411,59074,TapeTech 8-32 Hex Elastic Stopnut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1077,,simple,4413,59082,TapeTech Drum Washer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1078,,simple,4414,59084,TapeTech 8-32 X 1/4 1/2 Dog Setscrew,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1079,,simple,4415,59085,TapeTech FA257 8-32 X 1/4 Fillister Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1080,,simple,4416,59087,TapeTech 3-48 Hex Miniature Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1081,,simple,4417,59091,TapeTech FA245 6-32 X 1/2 Fill. Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1082,,simple,4418,59092,TapeTech 8-32 X 1-1/2 Round Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1083,,simple,4419,59098,TapeTech Side Plate Shim,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1084,,simple,4420,59102,TapeTech 4-40 X 1/4 Flat Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1085,,simple,4421,59106,TapeTech 4-40 X 1/8 Slot Flat Head Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1086,,simple,4422,59107,TapeTech 6-32 X 1/4 Flat Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1087,,simple,4424,59117,TapeTech #8 X 5/16 Self Tap Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1088,,simple,4425,59119,TapeTech Drive Dog Holder Pin,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1089,,simple,4426,59120,TapeTech Drive Dog Axle,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1090,,simple,4427,59122,TapeTech #6 X 5/16 Self Tap Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1091,,simple,4428,59127,TapeTech 8-32 X 5/8 Truss Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1092,,simple,4429,59129,TapeTech Cutter Block Pin,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1093,,simple,4431,52148,TapeTech 059148 CT77A Nyliner Bearing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1094,,simple,4432,52149,TapeTech 059149 Tenite Bearing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1095,,simple,4433,59153,TapeTech 4-40 Special Nut (Repair Ite,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1096,,simple,4434,59156,TapeTech FA215 4-40 X 5/16 Bind Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1097,,simple,4435,59161,TapeTech 4-40 X 3/8 Fillister Head Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1098,,simple,4436,59164,TapeTech #6 Star Washer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1099,,simple,4437,59201,TapeTech 1/4-20 Sst Hex Castle Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1100,,simple,4438,59206,TapeTech 1/4-20 Sst Hex Special Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1101,,simple,4439,59207,TapeTech #8 Flat Washer,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1102,,simple,4440,59210,TapeTech 5-40 X 11/16 Rd Hd Sst Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1103,,simple,4441,59212,TapeTech 5-40 Sst Stopnut,,,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1104,,simple,4443,59217,TapeTech 4-40 X 3/8 Bind Hd Sst Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1105,,simple,4444,59220,TapeTech 8-32 X 5/16 Cup Pt Sst Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1106,,simple,4445,59224,TapeTech 1/4 Standard Sst Washer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1107,,simple,4446,059225,TapeTech 10-32 Thin Pattern Stop Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1108,,simple,4447,059227,TapeTech 10-32 Special Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1109,,simple,4448,59228,TapeTech 10-32 X 1 Flat Hd Sst Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1110,,simple,4449,59230,TapeTech 5-40 X 13/32 Bd Hd Sst Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1111,,simple,4450,59238,TapeTech 1/4-20 X 1/2 Flat Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1112,,simple,4452,59260,TapeTech 8-32 Sst Hex Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1113,,simple,4456,140002C,TapeTech Main Tube MudRunner,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1114,,simple,4457,140003,TapeTech Tube Cap,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1115,,simple,4458,140007,TapeTech Needle Plug,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1116,,simple,4459,140009G,TapeTech Control Tube,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1117,,simple,4460,140010,TapeTech Ball Outlet,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1118,,simple,4461,140012,TapeTech Wiper Slide,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1119,,simple,4462,140013,TapeTech Control Bushing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1120,,simple,4463,140014,TapeTech Control Tube Cap,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1121,,simple,4464,140015,TapeTech Connector,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1122,,simple,4465,144001,TapeTech Mudrunner *UPDATED* Plastic Tube Complete Assy,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1123,,simple,4466,149120,TapeTech 149020 Threaded Gas Spring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1124,,simple,4467,149021,TapeTech Round Lip U-Cup,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1125,,simple,4470,149025,TapeTech 8-32 X 9/16 Bind Head Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1126,,simple,4471,149028,TapeTech #6 Nylon Bushing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1127,,simple,4472,149029,TapeTech Nas 620c 1/4 L Washer Set,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1128,,simple,4473,149031,TapeTech O-Ring Buna 2-318,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1129,,simple,4474,149032,TapeTech O-Ring Buna 2-230,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1130,,simple,4475,149033,"TapeTech 8-32 X 5/16"" Screw Modified",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1131,,simple,4476,150003F,TapeTech Coupling,,,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1132,,simple,4477,150004,TapeTech Swivel Coupling Pin,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1133,,simple,4479,150008,TapeTech Thrust Washer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1134,,simple,4480,150009,TapeTech Swivel Axle,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1135,,simple,4482,151005,TapeTech Roller (New Style),,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1136,,simple,4485,154007,TapeTech Swivel Assembly,,,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1137,,simple,4486,156001F,TapeTech Head Casting Corner Roller,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1138,,simple,4488,51001,TapeTech 050001 Outlet Valve Handle,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1139,,simple,4489,50003,TapeTech Control Valve Wiper,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1140,,simple,4490,50004,TapeTech Wiper Retainer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1141,,simple,4491,050009F,TapeTech Spring Holder,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1142,,simple,4492,050011,TapeTech Drip Guard,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1143,,simple,4493,50017,TapeTech Collar Bushing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1144,,simple,4494,50019,TapeTech Disengaging Cam,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1145,,simple,4495,050023F,TapeTech Spacer Bar,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1146,,simple,4496,50027,TapeTech Needle Holder Lock,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1147,,simple,4497,50030,TapeTech Magnet,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1148,,simple,4498,50031,TapeTech Gooser Bushing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1149,,simple,4499,050034F,TapeTech Disengaging Rod,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1150,,simple,4500,50036,TapeTech Bracket Base,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1151,,simple,4503,050043F,TapeTech Anvil,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1152,,simple,4505,050050F,TapeTech Needle Holder,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1153,,simple,4506,T-032,TapeTech 050053 Gooser Release Cam,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1154,,simple,4507,50058,TapeTech Control Valve,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1155,,simple,4508,50063,TapeTech Cut Off Spring Cover,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1156,,simple,4509,050064F,TapeTech Valve,,,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1157,,simple,4510,50068,TapeTech Gooser & Cutter Chain Stop,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1158,,simple,4511,050070F,TapeTech Creaser Wheel Axle,,,Drywall Finishing Tools > TapeTech > Corner & Angle Tools,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1159,,simple,4512,50071,TapeTech Front Support,,,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1160,,simple,4513,050072F,TapeTech Rear Support,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1161,,simple,4514,50073,TapeTech Creaser Wheel,,,Drywall Finishing Tools > TapeTech > Corner & Angle Tools,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1162,,simple,4515,50079,TapeTech Creaser Crank,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1163,,simple,4516,050080,TapeTech Screw Block,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1164,,simple,4517,050081F,TapeTech CT54 Creaser Return Spring,,,Drywall Finishing Tools > TapeTech > Corner & Angle Tools,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1165,,simple,4518,050083F,TapeTech Cable Drum,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1166,,simple,4519,050086F,TapeTech Head Bushing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1167,,simple,4520,51089,TapeTech 050089 Side Plate,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1168,,simple,4521,050090,TapeTech Tape Guide Spacer Bar,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1169,,simple,4522,050093F,TapeTech Taper Wheel,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1170,,simple,4523,050094F,TapeTech Taper Wheel Spool,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1171,,simple,4525,51105,TapeTech 050105 Side Plate (Near Main Chain),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1172,,simple,4526,050109F,TapeTech Drive Hub,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1173,,simple,4528,050113F,TapeTech Cutter Block Tube,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1174,,simple,4529,050115F,TapeTech Drive Dog Spring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1175,,simple,4530,50123,TapeTech Cam,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1176,,simple,4531,050125F,TapeTech AT019 Drive Sprocket,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1177,,simple,4532,050128F,TapeTech Chain Roller Bushing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1178,,simple,4533,050132,TapeTech Cut Off Spring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1179,,simple,4534,50133,TapeTech Pyramid Blade,,,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1180,,simple,4535,50134,TapeTech Chain Roller,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1181,,simple,4536,51135,TapeTech Cutter Block,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1182,,simple,4537,050137F,TapeTech Cutter Block Clamp,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1183,,simple,4538,050140F,TapeTech 3-48 Special Tie Rod,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1184,,simple,4539,50141,TapeTech Chain Roller Support (Left),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1185,,simple,4540,56142,TapeTech Cutter Chain Stainless Steel,,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1186,,simple,4541,050144F,TapeTech Cutter Chain Tube Link,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1187,,simple,4542,50145,TapeTech Creaser Chain,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1188,,simple,4543,050150F,TapeTech Hub,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1189,,simple,4544,050152,TapeTech Spacer Rod,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1190,,simple,4545,50154,TapeTech Bearing Bracket,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1191,,simple,4546,50163,TapeTech Main Chain Guard,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
