Brand,SKU,Name,description_text,features,image_urls
Columbia Tools,FA224,"Columbia 1/8"" X 3/8"" Split Pin","Columbia 1/8"" X 3/8"" Split Pin","Columbia 1/8"" X 3/8"" Split Pin",scraped_results\images\FA224_0.webp
Columbia Tools,10FFBA,"Columbia 10"" Automatic Flat Box","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations.","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations. | Features: | Available in 8″, 10″, 12″ & 14″ regular and 8″, 10″ & 12″ Fat Boy sizes | Engaging axel creates pressure on mud release | Over 50% easier to push | Great for vertical flats | Bead wheel protects axel from wear while running box on bead | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\12FFBA_0.webp
Columbia Tools,10FBBA,"Columbia 10"" Fat Boy Automatic Assist Drywall Flat Box","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations.","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations. | Features: | Available in 8″, 10″, 12″ & 14″ regular and 8″, 10″ & 12″ Fat Boy sizes | Engaging axel creates pressure on mud release | Over 50% easier to push | Great for vertical flats | Bead wheel protects axel from wear while running box on bead | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\8FBBA_0.webp
Columbia Tools,10ITFB,"Columbia 10"" Inside Track Fat Boy Flat Box","High capacity Inside Track FatBoy box holds 30% more mud compound than standard flat box, for less trips back to the loading pump. Compatible with all leading brands of drywall flat box finisher brake handles, and quick clean feature allows convenient access to clean without removing pressure plate. 10"" box is excellent for applying the base coat of mud to drywall flat seams and is super effective when finishing butt joints.","High capacity Inside Track FatBoy box holds 30% more mud compound than standard flat box, for less trips back to the loading pump. Compatible with all leading brands of drywall flat box finisher brake handles, and quick clean feature allows convenient access to clean without removing pressure plate. 10"" box is excellent for applying the base coat of mud to drywall flat seams and is super effective when finishing butt joints. | Columbia Inside Track Fat Boy boxes can be run with or without springs, due to combined axle and door plate design. ""Commercial Grade"" rubber wiper resists corrosion or expansion for long, reliable service life. Columbia Fat Boys are extremely popular high capacity, top performance drywall flat finishers, and are a great choice for professional drywallers or contractors who prefer the high volume style. | Features: | Columbia 10"" Inside Track Fat Boy box is excellent for first coats on drywall flat seams and butt joints. | Wheels mounted inside side plates makes butt joint finishing easier | Perfect for the Premier/Blue user looking for a box with better quality and a similar feel | Quick, easy cleanup is possible without disassembly- no more disconnected door plates to re-position after cleaning! | Increase production and profits due additional 30% capacity for fewer trips to the pump for refilling. | Operate smoothly with or without springs, due to new combined pivot axle and door plate design. | Fits all leading drywall flat finisher box handles. | Top quality anodized finish aluminum avoids corrosion and increases reliable service time.",scraped_results\images\10ITFB_0.webp
,SSB10,"Columbia 10"" Sabre Smoothing Blade",Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum.,"Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum. | One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuver and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise. | Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue. | FEATURES: | 10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ & 48″ | Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP) | Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance. | Rounded Anti-Trace Edges: Designed to minimize marks and imperfections. | High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.",scraped_results\images\SSB10_0.webp
,CTK10,"Columbia 10"" Stainless Steel Comfort Grip Taping Knife","Columbia Tools is proud to launch our all-newColumbia Taping Knives– crafted for professionals who demand speed, precision, comfort, and durability on every job.","Columbia Tools is proud to launch our all-new | Columbia Taping Knives | – crafted for professionals who demand speed, precision, comfort, and durability on every job. | Stainless for the price of Carbon | Competitively priced, these stainless steel knives offer unbeatable value—comparable to the cost of carbon steel. | Key Features: | Our medium-flex | stainless steel blades | glide smoothly across the surface, delivering consistent coats and faster finishing with less fatigue. | Rubberized | comfort grip handle | is shaped to give you maximum control and minimal strain, with the most comfort. | Each handle is double-riveted to a heavy-gauge aluminum back plate | , then over molded for rugged strength and a clean, professional look. | Built with high-performance materials and field-tested design – these knives are ready to handle the toughest sites and the longest days.",scraped_results\images\CTK10_0.webp
Columbia Tools,FA273,"Columbia 10-24 X 1"" Hex Bolt","Columbia 10-24 X 1"" Hex Bolt","Columbia 10-24 X 1"" Hex Bolt",scraped_results\images\FA273_0.webp
Columbia Tools,FA314,Columbia 10-24 X 1-1/2 Pan Slot,Columbia 10-24 X 1-1/2 Pan Slot,Columbia 10-24 X 1-1/2 Pan Slot,scraped_results\images\FA314_0.webp
Columbia Tools,FA279,Columbia 10-24 X 1-1/4in Hex Bolt,Columbia 10-24 X 1-1/4in Hex Bolt,Columbia 10-24 X 1-1/4in Hex Bolt,scraped_results\images\FA279_0.webp
Columbia Tools,FA312,"Columbia 10-24 X 1/4"" Set Screw","Columbia 10-24 X 1/4"" Set Screw","Columbia 10-24 X 1/4"" Set Screw",scraped_results\images\FA312_0.webp
Columbia Tools,FA275,"Columbia 10-24 X 3/4"" Hex Bolt","Columbia 10-24 X 3/4"" Hex Bolt","Columbia 10-24 X 3/4"" Hex Bolt",scraped_results\images\FA275_0.webp
Columbia Tools,FA274,"Columbia 10-24 X 3/8"" Socket Hd Screw","Columbia 10-24 X 3/8"" Socket Hd Screw","Columbia 10-24 X 3/8"" Socket Hd Screw",scraped_results\images\FA274_0.webp
Columbia Tools,FA276,Columbia 10-24 X 7/8 Pan Head Screw,Columbia 10-24 X 7/8 Pan Head Screw,Columbia 10-24 X 7/8 Pan Head Screw,scraped_results\images\FA276_0.webp
Columbia Tools,FA281,Columbia 10-32 X Nyloc Jam Nut-2 per pack,Columbia 10-32 X Nyloc Jam Nut-2 per pack,Columbia 10-32 X Nyloc Jam Nut-2 per pack,scraped_results\images\FA281_0.webp
Columbia Tools,12ITFB,"Columbia 12"" Inside Track Fat Boy Flat Box","Premier/Blue flat box users have long known the advantage of inside wheels for quickly finishing butt joints. The inside wheels allow for quick multi-coating of butts because the wheels do not track into the split finish. The Inside Track boxes are ideal for any contractor looking for an advantage on butt joints, or anyone converting from Premier/Blue style tools.","Premier/Blue flat box users have long known the advantage of inside wheels for quickly finishing butt joints. The inside wheels allow for quick multi-coating of butts because the wheels do not track into the split finish. The Inside Track boxes are ideal for any contractor looking for an advantage on butt joints, or anyone converting from Premier/Blue style tools. | High capacity Inside Track FatBoy box holds 30% more mud compound than standard flat box, for less trips back to the loading pump. Compatible with all leading brands of drywall flat box finisher brake handles, and quick clean feature allows convenient access to clean without removing pressure plate. 12"" box is excellent for applying finish coat of mud to drywall flat seams and is super effective when finishing butt joints. | Columbia Inside Track Fat Boy boxes can be run with or without springs, due to combined axle and door plate design. ""Commercial Grade"" rubber wiper resists corrosion or expansion for long, reliable service life. Columbia Fat Boys are extremely popular high capacity, top performance drywall flat finishers, and are a great choice for professional drywallers or contractors who prefer the high volume style. | Features: | Columbia 12"" Inside Track Fat Boy box is excellent for finish coats on drywall flat seams and butt joints. | Increase production and profits due additional 30% capacity for fewer trips to the pump for refilling. | Wheels mounted inside side plates make finishing butt joints quicker and easier | Fits all leading drywall flat finisher box handles. | Quick, easy cleanup is possible without disassembly- no more disconnected door plates to re-position after cleaning! | Operate smoothly with or without springs, due to new combined pivot axle and door plate design. | Top quality anodized finish aluminum avoids corrosion and increases reliable service time. | 5-Year Columbia Taping Tool Manufacturer's Warranty",scraped_results\images\10ITFB_0.webp
,SSB12,"Columbia 12"" Sabre Smoothing Blade",Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum.,"Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum. | One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuver and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise. | Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue. | FEATURES: | 10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ & 48″ | Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP) | Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance. | Rounded Anti-Trace Edges: Designed to minimize marks and imperfections. | High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.",scraped_results\images\SSB12_0.webp
,CTK12,"Columbia 12"" Stainless Steel Comfort Grip Taping Knife","Columbia Tools is proud to launch our all-newColumbia Taping Knives– crafted for professionals who demand speed, precision, comfort, and durability on every job.","Columbia Tools is proud to launch our all-new | Columbia Taping Knives | – crafted for professionals who demand speed, precision, comfort, and durability on every job. | Stainless for the price of Carbon | Competitively priced, these stainless steel knives offer unbeatable value—comparable to the cost of carbon steel. | Key Features: | Our medium-flex | stainless steel blades | glide smoothly across the surface, delivering consistent coats and faster finishing with less fatigue. | Rubberized | comfort grip handle | is shaped to give you maximum control and minimal strain, with the most comfort. | Each handle is double-riveted to a heavy-gauge aluminum back plate | , then over molded for rugged strength and a clean, professional look. | Built with high-performance materials and field-tested design – these knives are ready to handle the toughest sites and the longest days.",scraped_results\images\CTK12_0.webp
,C12MPX6,"Columbia 12"" Stainless Steel Mud Pan","Introducing the Columbia Mud Pan—the first in our new line of premium hand tools, designed for professionals who demand durability, comfort, and performance. Crafted from heavy-gauge stainless steel, this mud pan is built to withstand the toughest tasks, while its watertight, laser-welded seams ensure long-lasting reliability. With tapered ends and sides for a secure grip, this tool is ready to handle any job with ease. Plus, every Columbia Mud Pan comes with a free soft, non-slip rubber grip for enhanced comfort and ease of use.","Introducing the Columbia Mud Pan—the first in our new line of premium hand tools, designed for professionals who demand durability, comfort, and performance. Crafted from heavy-gauge stainless steel, this mud pan is built to withstand the toughest tasks, while its watertight, laser-welded seams ensure long-lasting reliability. With tapered ends and sides for a secure grip, this tool is ready to handle any job with ease. Plus, every Columbia Mud Pan comes with a free soft, non-slip rubber grip for enhanced comfort and ease of use. | Now available in three convenient sizes—12″, 14″, and 16″—there’s a Columbia Mud Pan perfect for any project. The mud pans are sold in packs of 6 to dealers, but you have the flexibility to sell them individually to your customers. | Lifetime Warranty: | We stand by the quality and craftsmanship of our products. Each Columbia Mud Pan is backed by a lifetime warranty, ensuring you can rely on it for years of hard work. | Key Features: | Heavy-Gauge Stainless Steel: Engineered for strength and longevity, this mud pan resists wear and tear for reliable, long-term use. | Watertight Laser-Welded Seams: Prevents leaks, even under heavy-duty conditions, for consistent performance. | Comfortable Grip: Tapered ends and sides provide a secure, ergonomic hold for better control and comfort. | Straight Edges: Ideal for wiping joint knives clean, ensuring a mess-free and efficient work process. | Complimentary Rubber Grip: Every Columbia Mud Pan comes with a FREE soft, non-slip rubber grip for enhanced comfort and ease of use—adding even more value to this already premium tool. | Available in 12″, 14″, and 16″ Sizes: Choose the right size for your specific needs and project requirements.",scraped_results\images\C12MPX6_0.webp
Columbia Tools,TSB12,"Columbia 12"" Tomahawk Smoothing Blade","Columbia 12"" Tomahawk Smoothing Blade","Columbia 12"" Tomahawk Smoothing Blade",scraped_results\images\TSB12_0.webp
Columbia Tools,14FFBA,"Columbia 14"" Automatic Flat Box","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations.","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations. | Features: | Available in 8″, 10″, 12″ & 14″ regular and 8″, 10″ & 12″ Fat Boy sizes | Engaging axel creates pressure on mud release | Over 50% easier to push | Great for vertical flats | Bead wheel protects axel from wear while running box on bead | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\12FFBA_0.webp
,SSB14,"Columbia 14"" Sabre Smoothing Blade",Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum.,"Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum. | One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuver and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise. | Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue. | FEATURES: | 10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ & 48″ | Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP) | Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance. | Rounded Anti-Trace Edges: Designed to minimize marks and imperfections. | High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.",scraped_results\images\SSB14_0.webp
,CTK14,"Columbia 14"" Stainless Steel Comfort Grip Taping Knife","Columbia Tools is proud to launch our all-newColumbia Taping Knives– crafted for professionals who demand speed, precision, comfort, and durability on every job.","Columbia Tools is proud to launch our all-new | Columbia Taping Knives | – crafted for professionals who demand speed, precision, comfort, and durability on every job. | Stainless for the price of Carbon | Competitively priced, these stainless steel knives offer unbeatable value—comparable to the cost of carbon steel. | Key Features: | Our medium-flex | stainless steel blades | glide smoothly across the surface, delivering consistent coats and faster finishing with less fatigue. | Rubberized | comfort grip handle | is shaped to give you maximum control and minimal strain, with the most comfort. | Each handle is double-riveted to a heavy-gauge aluminum back plate | , then over molded for rugged strength and a clean, professional look. | Built with high-performance materials and field-tested design – these knives are ready to handle the toughest sites and the longest days.",scraped_results\images\CTK14_0.webp
,C14MPX6,"Columbia 14"" Stainless Steel Mud Pan","Introducing the Columbia Mud Pan—the first in our new line of premium hand tools, designed for professionals who demand durability, comfort, and performance. Crafted from heavy-gauge stainless steel, this mud pan is built to withstand the toughest tasks, while its watertight, laser-welded seams ensure long-lasting reliability. With tapered ends and sides for a secure grip, this tool is ready to handle any job with ease. Plus, every Columbia Mud Pan comes with a free soft, non-slip rubber grip for enhanced comfort and ease of use.","Introducing the Columbia Mud Pan—the first in our new line of premium hand tools, designed for professionals who demand durability, comfort, and performance. Crafted from heavy-gauge stainless steel, this mud pan is built to withstand the toughest tasks, while its watertight, laser-welded seams ensure long-lasting reliability. With tapered ends and sides for a secure grip, this tool is ready to handle any job with ease. Plus, every Columbia Mud Pan comes with a free soft, non-slip rubber grip for enhanced comfort and ease of use. | Now available in three convenient sizes—12″, 14″, and 16″—there’s a Columbia Mud Pan perfect for any project. The mud pans are sold in packs of 6 to dealers, but you have the flexibility to sell them individually to your customers. | Lifetime Warranty: | We stand by the quality and craftsmanship of our products. Each Columbia Mud Pan is backed by a lifetime warranty, ensuring you can rely on it for years of hard work. | Key Features: | Heavy-Gauge Stainless Steel: Engineered for strength and longevity, this mud pan resists wear and tear for reliable, long-term use. | Watertight Laser-Welded Seams: Prevents leaks, even under heavy-duty conditions, for consistent performance. | Comfortable Grip: Tapered ends and sides provide a secure, ergonomic hold for better control and comfort. | Straight Edges: Ideal for wiping joint knives clean, ensuring a mess-free and efficient work process. | Complimentary Rubber Grip: Every Columbia Mud Pan comes with a FREE soft, non-slip rubber grip for enhanced comfort and ease of use—adding even more value to this already premium tool. | Available in 12″, 14″, and 16″ Sizes: Choose the right size for your specific needs and project requirements.",scraped_results\images\C14MPX6_0.webp
,SSB16,"Columbia 16"" Sabre Smoothing Blade",Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum.,"Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum. | One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuver and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise. | Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue. | FEATURES: | 10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ & 48″ | Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP) | Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance. | Rounded Anti-Trace Edges: Designed to minimize marks and imperfections. | High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.",scraped_results\images\SSB16_0.webp
,SSB18,"Columbia 18"" Sabre Smoothing Blade",Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum.,"Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum. | One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuver and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise. | Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue. | FEATURES: | 10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ & 48″ | Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP) | Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance. | Rounded Anti-Trace Edges: Designed to minimize marks and imperfections. | High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.",scraped_results\images\SSB18_0.webp
Columbia Tools,AH72,"Columbia 2"" Angle Head Frame Tension Spring","Columbia 2"" Angle Head Frame Tension Spring","Columbia 2"" Angle Head Frame Tension Spring",scraped_results\images\AH72_0.webp
Columbia Tools,AH725,"Columbia 2.5"" Angle Head Frame Tension Spring","Columbia 2.5"" Angle Head Frame Tension Spring","Columbia 2.5"" Angle Head Frame Tension Spring",scraped_results\images\AH725_0.webp
Columbia Tools,CMT24,"Columbia 24"" Compound Mud Tube","Columbia Compound Tubes have taken the market place by storm. Finally a high quality long lasting tube that is easy to push. We have had many customers, after trying this tube, report back that they changed over their entire fleet.","Columbia Compound Tubes have taken the market place by storm. Finally a high quality long lasting tube that is easy to push. We have had many customers, after trying this tube, report back that they changed over their entire fleet. | Features: | Sizes 24″, 32″, 42″, and 55″ available | A combination of factors result in the compound being easily pushed through your tools | Stainless steel ball | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\CMT55_0.webp
,SSB24,"Columbia 24"" Sabre Smoothing Blade",Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum.,"Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum. | One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuver and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise. | Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue. | FEATURES: | 10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ & 48″ | Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP) | Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance. | Rounded Anti-Trace Edges: Designed to minimize marks and imperfections. | High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.",scraped_results\images\SSB24_0.webp
Columbia Tools,PMHS,"Columbia 29""-39"" Predator Matrix Box Handle","Columbia 29""-39"" Predator Matrix Box Handle","Columbia 29""-39"" Predator Matrix Box Handle",scraped_results\images\PMHS_0.webp
Columbia Tools,AH73,"Columbia 3"" Angle Head Tension Spring","Columbia 3"" Angle Head Tension Spring","Columbia 3"" Angle Head Tension Spring",scraped_results\images\12FBBA_0.webp
Columbia Tools,AHRBK3,"Columbia 3"" Anglehead Blade Maintenance Kit",,Parts: | 2 – AH3 Top Blades | 2 – AH4 Side Blades | 16 FA235 6/32×1/8″ Set Screws | 1 – AH19 1/16″ Allen Key,scraped_results\images\AHRBK3_0.webp
Columbia Tools,3WTDF,"Columbia 3"" Widetrack Direct Corner Flusher","Columbia Direct Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them.","Columbia Direct Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them. | Features: | Precision hand ground and set | 5 designs: 2.5″, 3″, 3.5″, 4″ and wide track | Wheels come standard | Hand made from U.S. aluminum and steel components",scraped_results\images\3WTDF_0.webp
Columbia Tools,PC1HEXT,Columbia 3-5' Predator One  Extendable Handle,Columbia 3-5' Predator One Extendable Handle,Columbia 3-5' Predator One Extendable Handle,scraped_results\images\PC1HEXT_0.webp
Columbia Tools,AH735,"Columbia 3.5"" Angle Head Frame Tension Spring","Columbia 3.5"" Angle Head Frame Tension Spring","Columbia 3.5"" Angle Head Frame Tension Spring",scraped_results\images\AH735_0.webp
Columbia Tools,AHRBK35,"Columbia 3.5"" Anglehead Blade Maintenance Kit",,Parts: | 2 – AH3 Top Blades | 2 – AH4 Side Blades | 16 FA235 6/32×1/8″ Set Screws | 1 – AH19 1/16″ Allen Key,scraped_results\images\AHRBK35_0.webp
Columbia Tools,CMT32,"Columbia 32"" Compound Mud Tube","Columbia Compound Tubes have taken the market place by storm. Finally a high quality long lasting tube that is easy to push. We have had many customers, after trying this tube, report back that they changed over their entire fleet.","Columbia Compound Tubes have taken the market place by storm. Finally a high quality long lasting tube that is easy to push. We have had many customers, after trying this tube, report back that they changed over their entire fleet. | Features: | Sizes 24″, 32″, 42″, and 55″ available | A combination of factors result in the compound being easily pushed through your tools | Stainless steel ball | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\CMT55_0.webp
