"SKU","Name","Category","Status","ImageCount","BadURLs","GoodURLs","Notes"
"CT106A","Taper Bearing Shaft - CT106 (CT - 106A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT107","Piston Body","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-piston-body-CT107-01.webp",""
"CT109","1/4 - 20 Hex Nut","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-1-4-20-hex-nut-CT109-01.webp",""
"CT10A","Crimping Arm Shaft Bushing - L","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-crimping-arm-shaft-bushing-l-CT10A-01.webp",""
"CT10I","Taper Crimping Arm Bushing Right (CT10)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT110","Piston Cup Relief Washer (CT110)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT111","Piston Cup","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-piston-cup-CT111-01.webp",""
"CT112","Connecting Stud","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-connecting-stud-CT112-01.webp",""
"CT114","Predator Taper Locking Block (CT114)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT115","Guard Ring","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-guard-ring-CT115-01.webp",""
"CT115A","Taper Gasket New Style End Ring (CT115A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT116A","Strap","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-strap-CT116A-01.webp",""
"CT117A","Base - New (CT117A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT118A","Retaining Spring Clip(Quick Realease)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT119","Spool Retaining Spring","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-spool-retaining-spring-CT119-01.webp",""
"CT119A","Spool Retaining Spring (CT - 119)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT12","Tape Advance Release Bracket (CT12)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT120","Tape Spool","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-tape-spool-CT120-01.webp",""
"CT121A","O - Ring","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-o-ring-CT121A-01.webp",""
"CT121B","Tape Spool Shaft (Quick Release)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT122A","Taper Strap - CT122 (CT - 122A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT123","Columbia Retaining Quick Release Spring Shaft","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-retaining-quick-release-spring-shaft-CT123-01.webp",""
"CT123A","Taper Retaining Spring Shaft (CT - 123)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT124","Hand Grip Guard Ring","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-hand-grip-guard-ring-CT124-01.webp",""
"CT124A","Grip Guard Ring Top (CT124A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT124B","Grip Guard Ring Bottom (CT124B)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT125","Rollers","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-rollers-CT125-01.webp",""
"CT125A","Bearing","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-bearing-CT125A-01.webp",""
"CT126","Hand Grip Body","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-hand-grip-body-CT126-01.webp",""
"CT126PA","Hand Grip Body Pump Action (CT126PA)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT127","Extension Shaft Bracket","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-extension-shaft-bracket-CT127-01.webp",""
"CT128A","Taper Shaft Guide Roller Bushing (CT128A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT13","Dog Base Bracket","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-dog-base-bracket-CT13-01.webp",""
"CT130","Extension Shaft","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-extension-shaft-CT130-01.webp",""
"CT132","Connecting Link","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-connecting-link-CT132-01.webp",""
"CT14A","Taper Adjustable Brake","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-taper-adjustable-brake-CT14A-01.webp",""
"CT15","Ratchet Rod for Adjustable Brake","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-ratchet-rod-for-adjustable-brake-CT15-01.webp",""
"CT154","Predator Taper Cam Roller (CT154)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT15A","Old Style Ratchet Rod (CT15A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT16","Brake Dog","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-brake-dog-CT16-01.webp",""
"CT17","Separation Plate (CT17)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT18","Predator Taper Guide Bracket (CT18)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT19","Paper Feed Guide","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-paper-feed-guide-CT19-01.webp",""
"CT1R","Head (No Holes for Cap) (CT1R)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT2","Insert Bushing for CT#7A","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-insert-bushing-for-ct-7a-CT2-01.webp",""
"CT20","Hinge Block","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-hinge-block-CT20-01.webp",""
"CT22","Taper Brass Bracket (CT22)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT23","Reinforcing Rod (CT23)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT24","Predator Taper Brass Bushing (CT24)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT240-DL","Predator Taper Deep Lever Assembly (CT240 - DL)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT25","Knife Guide Square Tube","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-knife-guide-square-tube-CT25-01.webp",""
"CT27","Knife Guide Bracket - Left","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-knife-guide-bracket-left-CT27-01.webp",""
"CT28","Roller Bushing","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-roller-bushing-CT28-01.webp",""
"CT29","Right Nylatron Chain Roller (small)","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-right-nylatron-chain-roller-small-CT29-01.webp",""
"CT29A","Left Nylatron Chain Roller (large)","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-left-nylatron-chain-roller-large-CT29A-01.webp",""
"CT3","Right Insert Bushing (includes CT4)","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-right-insert-bushing-includes-ct4-CT3-01.webp",""
"CT31","Chain Tension & Guide Bracket","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-chain-tension-guide-bracket-CT31-01.webp",""
"CT34","Cover Plate Attachment Block (CT34)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT34CL","Cam Lock Cap Side Block (CT34 - CL)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT34R","Columbia Removable Cover Plate Attachment Block","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-removable-cover-plate-attachment-block-CT34R-01.webp",""
"CT35","Cap Reinforcing Tab","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-cap-reinforcing-tab-CT35-01.webp",""
"CT36","Return Spring Tube","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-return-spring-tube-CT36-01.webp",""
"CT364","Predator Taper Knife Guide Bracket (CT364)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT39","Taper Knife Return Spring (CT39)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT3A","Left Insert Bushing","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-left-insert-bushing-CT3A-01.webp",""
"CT4","Left Wafer Bushing","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-left-wafer-bushing-CT4-01.webp",""
"CT40","Return Spring Ring","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-return-spring-ring-CT40-01.webp",""
"CT41","Knife Retainer Block","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-knife-retainer-block-CT41-01.webp",""
"CT41A","Knife Retainer Cap","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-knife-retainer-cap-CT41A-01.webp",""
"CT42A","Diamond Blade","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-diamond-blade-CT42A-01.webp",""
"CT43","Micro Chain","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-micro-chain-CT43-01.webp",""
"CT45","Connecting Rod","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-connecting-rod-CT45-01.webp",""
"CT47","Crimping Wheel","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-crimping-wheel-CT47-01.webp",""
"CT49","Taper Crimping Arm Right (CT49)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT5","Right Wafer Bushing","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-right-wafer-bushing-CT5-01.webp",""
"CT50","Crimping Wheel Bushing","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-crimping-wheel-bushing-CT50-01.webp",""
"CT52","Predator Taper Spacer Bar (CT52)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT53","Toe Kicker","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-toe-kicker-CT53-01.webp",""
"CT54","Return Spring","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-return-spring-CT54-01.webp",""
"CT55","Carriage Guide Rod","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-carriage-guide-rod-CT55-01.webp",""
"CT56","Carriage Guide Rod Stop","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-carriage-guide-rod-stop-CT56-01.webp",""
"CT57","Tape Advance Carriage","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-tape-advance-carriage-CT57-01.webp",""
"CT58","Guide Rod Bushing","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-guide-rod-bushing-CT58-01.webp",""
"CT59","Magnet (CT59)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT6","Taper Side Plate Right (CT - 6)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT62","Needle Holding Shaft","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-needle-holding-shaft-CT62-01.webp",""
"CT624","Predator Taper Needle Shaft Assembly (CT624)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT63","Needle","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-needle-CT63-01.webp",""
"CT64","Needle Return Shaft","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-needle-return-shaft-CT64-01.webp",""
"CT65","Needle Return Spring","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-needle-return-spring-CT65-01.webp",""
"CT66","Taper Drive Drum (CT66)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT67","Ratchet Gear","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-ratchet-gear-CT67-01.webp",""
"CT68","Hub","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-hub-CT68-01.webp",""
"CT69","Predator Taper Drive Cam (CT69)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT6A","Stainless Steel Side Plate - Left","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-stainless-steel-side-plate-left-CT6A-01.webp",""
"CT6R","Taper Side Plate Right - CT6 (CT - 6)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT7","Side Plate Support  Right (CT7)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT70","Drive Shaft","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-drive-shaft-CT70-01.webp",""
"CT71","Drive Sprocket - Small","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-drive-sprocket-small-CT71-01.webp",""
"CT711A","Predator Taper Crimping Arm Bearing (CT711A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT72","Cable","Drywall Finishing Tools > Columbia > Parts","OK","2","","columbia-cable-CT72-01.webp | columbia-cable-CT72-02.webp",""
"CT726","Predator Taper Drive Chain Predator (CT726)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT73","Cable Drum","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-cable-drum-CT73-01.webp",""
"CT74","Predator Taper Cable Guide Pulley (CT74)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT741A","Predator Taper Cutter Block Clamp (CT741A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT747","Predator Taper Crimping Wheel Bushing (CT747)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT759","Predator Taper Hollow Shaft Predator (CT759)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT76","Nylatron Washer","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-nylatron-washer-CT76-01.webp",""
"CT765","Predator Taper Manual Drive Grip (CT765)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT768","Predator Taper Clutch Lever (CT768)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT77","Drive Sprocket - Large","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-drive-sprocket-large-CT77-01.webp",""
"CT771","Predator Taper Drive Sprocket Small (CT771)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT776","Predator Taper Drive Sprocket Large (CT776)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT77S","Taper Drive Sprocket Large (CT - 77)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT78","Drive Chain","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-drive-chain-CT78-01.webp",""
"CT79","Hollow Shaft","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-hollow-shaft-CT79-01.webp",""
"CT790","Predator Taper Rod Sleeve Housing (CT790)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT794","Predator Taper Mud Shut Off Upper Plate (CT794)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT7A","Side Plate Hub","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-side-plate-hub-CT7A-01.webp",""
"CT8","Side Plate Support  Left (CT8)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT80","Manual Drive Grip","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-manual-drive-grip-CT80-01.webp",""
"CT81","Clutch Return Spring","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-clutch-return-spring-CT81-01.webp",""
"CT82","Clutch Lever","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-clutch-lever-CT82-01.webp",""
"CT83","Clutch Dog","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-clutch-dog-CT83-01.webp",""
"CT840","Predator Taper Control Valve Body (CT840)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT85","Clutch Release Shaft","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-clutch-release-shaft-CT85-01.webp",""
"CT86","CT86 – Toe Kicker Cable","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-ct86-toe-kicker-cable-CT86-01.webp",""
"CT87","Engraved Cover Plate Cap","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-engraved-cover-plate-cap-CT87-01.webp",""
"CT87-CL","Cam Lock Taper Cap (CT87 - CL)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT87-CS","Rubber Seal","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT87A","Bracket Brace","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-bracket-brace-CT87A-01.webp",""
"CT87CS","Columbia Cover Plate Cork Seal","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-cover-plate-cork-seal-CT87CS-01.webp",""
"CT88","Clutch Release Rod","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-clutch-release-rod-CT88-01.webp",""
"CT89","Release Rod Sleeve","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-release-rod-sleeve-CT89-01.webp",""
"CT90","Rod Sleeve Housing","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-rod-sleeve-housing-CT90-01.webp",""
"CT92","Release Clip Bushing","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-release-clip-bushing-CT92-01.webp",""
"CT92A","Toe Kicker Caple Retainer Clip","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-toe-kicker-caple-retainer-clip-CT92A-01.webp",""
"CT93","Taper Mud Shut Off Lever Arm (CT93)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT94","Mud Shut - Off Upper Plate (CT94)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT95","Control Valve (CT95)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT96","Mud Shut - Off Gasket","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-mud-shut-off-gasket-CT96-01.webp",""
"CT97","Mud Supply Valve Body","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-mud-supply-valve-body-CT97-01.webp",""
"CT98","Mud Supply Seal Plate & Shaft","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-mud-supply-seal-plate-shaft-CT98-01.webp",""
"CT99","Removable Cover Plate Pin (CT - 99)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CTA128","Predator Taper Shaft Guide Roller Bushing Assembly (CTA128)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CTA1A","Predator Taper Cutter Block Assembly (CTA1A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CTA84","Columbia Cable Pulley Guide","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-cable-pulley-guide-CTA84-01.webp",""
"CTA87CL","Columbia Cover Plate Assembly","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-cover-plate-assembly-CTA87CL-01.webp",""
"CTA99","Columbia Removable Cover Plate Pin","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-removable-cover-plate-pin-CTA99-01.webp",""
"CTS6","Carriage Guide Rod Stop (CT56)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CTS6A","Carriage Guide Rod Stop A (CT56A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CTS9","Magnet (CT59)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CTSAA","Predator Taper Side Assembly Left (CTSAA)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CTSS","Carriage Guide Rod (CT55)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CTYS","Predator Taper Y - Cam Spring (CTYS)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"EA-CLS","Predator Taper Cam Lock Sleeve (EA:CLS)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"EA200","Predator Taper External Adapter 200 (EA200)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"ER2LT","Predator Taper Tension Rod Left (ER2LT)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"EXT35","Extension Tube 35 in (EXT35)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA-266","8 - 32 X 1"" Flat Head Screw (FA266)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA-279","10 - 24 X 1 - 1/4in Hex Bolt (FA279)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA-319","3/8 - 16 Hex Nut (FA319)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA-321","3/8 - 16 x 3/4 Socket Head Screw (FA321)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA-325","3/8 - 16 x 1 - 1/2 Socket Head Screw (FA325)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA-326","Rivet - Flusher (FA326)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA-347","1/4 - 20 Nyloc Nut (FA347)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA-348","1/4 Flat Washer (FA348)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA-383","1/4 - 20 x 3/8 Flat Head Screw (FA383)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA-S26","6 - 32 x 1/4 Set Screw (FA S26)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA199","2 - 56 x 3/16"" Binder Slot","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-2-56-x-3-16-binder-slot-FA199-01.webp",""
"FA200","1/16 x 1/4"" Split Pin","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-1-16-x-1-4-split-pin-FA200-01.webp",""
"FA201","Columbia 1/16"" X 3/8"" Split Pin","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-116-x-38-split-pin-FA201-01.webp",""
"FA202","1/16 X 1/2"" Cotter Pin","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-1-16-x-1-2-cotter-pin-FA202-01.webp",""
"FA203","1/16 x 3/4"" Cotter Pin","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-1-16-x-3-4-cotter-pin-FA203-01.webp",""
"FA206","4 - 40 Hex Nut","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-4-40-hex-nut-FA206-01.webp",""
"FA207","4 - 40 Nyloc Nut","Drywall Finishing Tools > Columbia > Parts","OK","2","","columbia-4-40-nyloc-nut-FA207-01.webp | columbia-4-40-nyloc-nut-FA207-02.webp",""
"FA208","4 - 40 x 1/8"" Binder Slot","Drywall Finishing Tools > Columbia > Parts","OK","2","","columbia-4-40-x-1-8-binder-slot-FA208-01.webp | columbia-4-40-x-1-8-binder-slot-FA208-02.webp",""
"FA20A","4 - 40 x 3/16 Flat Head Screw (FA20A)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA210","4 - 40 x 3/16"" Binder Slot","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-4-40-x-3-16-binder-slot-FA210-01.webp",""
"FA212","4 - 40 x 3/16"" Truss Slot","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-4-40-x-3-16-truss-slot-FA212-01.webp",""
"FA213","4 - 40 x 1/4"" Binder Slot","Drywall Finishing Tools > Columbia > Parts","OK","2","","columbia-4-40-x-1-4-binder-slot-FA213-01.webp | columbia-4-40-x-1-4-binder-slot-FA213-02.webp",""
"FA214","4 - 40 x 1/4"" Flat Slot","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-4-40-x-1-4-flat-slot-FA214-01.webp",""
"FA215","4 - 40 x 5/16"" Binder Slot","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-4-40-x-5-16-binder-slot-FA215-01.webp",""
"FA216","4 - 40 X 3/8” Fillister Slot","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-4-40-x-3-8-fillister-slot-FA216-01.webp",""
"FA218","4 - 40 x 3/8"" Flat Slot","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-4-40-x-3-8-flat-slot-FA218-01.webp",""
"FA219","4 - 40 X 1/2"" Fillister Slot","Drywall Finishing Tools > Columbia > Parts","OK","2","","columbia-4-40-x-1-2-fillister-slot-FA219-01.webp | columbia-4-40-x-1-2-fillister-slot-FA219-02.webp",""
"FA21A","4 - 40 X 1/2 in Fill. Head Screw (FA219)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA220","4 - 40 x 3/4"" Hex Bolt","Drywall Finishing Tools > Columbia > Parts","OK","2","","columbia-4-40-x-3-4-hex-bolt-FA220-01.webp | columbia-4-40-x-3-4-hex-bolt-FA220-02.webp",""
"FA221","#6 Belleville Washer (FA221)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FA222","Columbia 5-40 X 3/8"" Bind Head Screw","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-5-40-x-38-bind-head-screw-FA222-01.webp",""
"FA224","1/8"" x 3/8"" Split Pin","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-1-8-x-3-8-split-pin-FA224-01.webp",""
"FA225","1/8"" x 3/8"" Rivet Shoulder Washer","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-1-8-x-3-8-rivet-shoulder-washer-FA225-01.webp",""
