image_path,image_name,image_stem,image_stem_core,sku,name,brand,categories,match_method,confidence
products/scraped_results/TapeTech/images/700004F_01.WEBP,700004F_01.WEBP,700004F_01,700004F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/700010F_01.WEBP,700010F_01.WEBP,700010F_01,700010F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/700015F_01.WEBP,700015F_01.WEBP,700015F_01,700015F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/700032F_01.WEBP,700032F_01.WEBP,700032F_01,700032F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/700033F_01.WEBP,700033F_01.WEBP,700033F_01,700033F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/700036_01.WEBP,700036_01.WEBP,700036_01,700036,,,,,no_match,0.0
products/scraped_results/TapeTech/images/700037_01.WEBP,700037_01.WEBP,700037_01,700037,,,,,no_match,0.0
products/scraped_results/TapeTech/images/700042_01.WEBP,700042_01.WEBP,700042_01,700042,,,,,no_match,0.0
products/scraped_results/TapeTech/images/702031F_01.WEBP,702031F_01.WEBP,702031F_01,702031F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/704040_01.WEBP,704040_01.WEBP,704040_01,704040,,,,,no_match,0.0
products/scraped_results/TapeTech/images/709006_01.WEBP,709006_01.WEBP,709006_01,709006,,,,,no_match,0.0
products/scraped_results/TapeTech/images/709012_01.WEBP,709012_01.WEBP,709012_01,709012,,,,,no_match,0.0
products/scraped_results/TapeTech/images/709023_01.WEBP,709023_01.WEBP,709023_01,709023,,,,,no_match,0.0
products/scraped_results/TapeTech/images/709024_01.WEBP,709024_01.WEBP,709024_01,709024,,,,,no_match,0.0
products/scraped_results/TapeTech/images/709027_01.WEBP,709027_01.WEBP,709027_01,709027,,,,,no_match,0.0
products/scraped_results/TapeTech/images/709043_01.WEBP,709043_01.WEBP,709043_01,709043,,,,,no_match,0.0
products/scraped_results/TapeTech/images/709052_01.WEBP,709052_01.WEBP,709052_01,709052,,,,,no_match,0.0
products/scraped_results/TapeTech/images/709055_01.WEBP,709055_01.WEBP,709055_01,709055,,,,,no_match,0.0
products/scraped_results/TapeTech/images/709056_01.WEBP,709056_01.WEBP,709056_01,709056,,,,,no_match,0.0
products/scraped_results/TapeTech/images/722003G_01.WEBP,722003G_01.WEBP,722003G_01,722003G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/722039_01.WEBP,722039_01.WEBP,722039_01,722039,,,,,no_match,0.0
products/scraped_results/TapeTech/images/722070_01.WEBP,722070_01.WEBP,722070_01,722070,,,,,no_match,0.0
products/scraped_results/TapeTech/images/724001_01.WEBP,724001_01.WEBP,724001_01,724001,,,,,no_match,0.0
products/scraped_results/TapeTech/images/726018_01.WEBP,726018_01.WEBP,726018_01,726018,,,,,no_match,0.0
products/scraped_results/TapeTech/images/729009_01.WEBP,729009_01.WEBP,729009_01,729009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/729064_01.WEBP,729064_01.WEBP,729064_01,729064,,,,,no_match,0.0
products/scraped_results/TapeTech/images/729071_01.WEBP,729071_01.WEBP,729071_01,729071,,,,,no_match,0.0
products/scraped_results/TapeTech/images/762011_01.WEBP,762011_01.WEBP,762011_01,762011,,,,,no_match,0.0
products/scraped_results/TapeTech/images/76TT-CA_01.WEBP,76TT-CA_01.WEBP,76TT-CA_01,76TT-CA,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/76TT-CA_02.WEBP,76TT-CA_02.WEBP,76TT-CA_02,76TT-CA,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/76TT-CA_03.WEBP,76TT-CA_03.WEBP,76TT-CA_03,76TT-CA,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/76TT-CA_04.WEBP,76TT-CA_04.WEBP,76TT-CA_04,76TT-CA,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/76TT-CA_05.WEBP,76TT-CA_05.WEBP,76TT-CA_05,76TT-CA,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/76TT-CA_06.WEBP,76TT-CA_06.WEBP,76TT-CA_06,76TT-CA,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/76TT_01.WEBP,76TT_01.WEBP,76TT_01,76TT,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/76TT_02.WEBP,76TT_02.WEBP,76TT_02,76TT,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/76TT_03.WEBP,76TT_03.WEBP,76TT_03,76TT,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/76TT_04.WEBP,76TT_04.WEBP,76TT_04,76TT,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/76TT_05.WEBP,76TT_05.WEBP,76TT_05,76TT,76TT,TapeTech EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/76XLTT_01.WEBP,76XLTT_01.WEBP,76XLTT_01,76XLTT,76XLTT,TapeTech XL EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/76XLTT_02.WEBP,76XLTT_02.WEBP,76XLTT_02,76XLTT,76XLTT,TapeTech XL EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/76XLTT_03.WEBP,76XLTT_03.WEBP,76XLTT_03,76XLTT,76XLTT,TapeTech XL EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/76XLTT_04.WEBP,76XLTT_04.WEBP,76XLTT_04,76XLTT,76XLTT,TapeTech XL EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/76XLTT_05.WEBP,76XLTT_05.WEBP,76XLTT_05,76XLTT,76XLTT,TapeTech XL EasyClean® Loading Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/800008_01.WEBP,800008_01.WEBP,800008_01,800008,,,,,no_match,0.0
products/scraped_results/TapeTech/images/800018F_01.WEBP,800018F_01.WEBP,800018F_01,800018F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/800021F_01.WEBP,800021F_01.WEBP,800021F_01,800021F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/800027_01.WEBP,800027_01.WEBP,800027_01,800027,,,,,no_match,0.0
products/scraped_results/TapeTech/images/8000TT-PA_01.WEBP,8000TT-PA_01.WEBP,8000TT-PA_01,8000TT-PA,8000TT-PA,TapeTech Wizard™ Compact Flat Box Handle – 8000TT-PA,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8000TT-PA_02.WEBP,8000TT-PA_02.WEBP,8000TT-PA_02,8000TT-PA,8000TT-PA,TapeTech Wizard™ Compact Flat Box Handle – 8000TT-PA,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8000TT-PA_03.WEBP,8000TT-PA_03.WEBP,8000TT-PA_03,8000TT-PA,8000TT-PA,TapeTech Wizard™ Compact Flat Box Handle – 8000TT-PA,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8000TT_01.WEBP,8000TT_01.WEBP,8000TT_01,8000TT,8000TT,TapeTech Wizard™ Compact Flat Box Handle – 8000TT,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8000TT_02.WEBP,8000TT_02.WEBP,8000TT_02,8000TT,8000TT,TapeTech Wizard™ Compact Flat Box Handle – 8000TT,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8000TT_03.WEBP,8000TT_03.WEBP,8000TT_03,8000TT,8000TT,TapeTech Wizard™ Compact Flat Box Handle – 8000TT,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8000TT_04.WEBP,8000TT_04.WEBP,8000TT_04,8000TT,8000TT,TapeTech Wizard™ Compact Flat Box Handle – 8000TT,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8000TT_05.WEBP,8000TT_05.WEBP,8000TT_05,8000TT,8000TT,TapeTech Wizard™ Compact Flat Box Handle – 8000TT,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/801009_01.WEBP,801009_01.WEBP,801009_01,801009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/802016_01.WEBP,802016_01.WEBP,802016_01,802016,,,,,no_match,0.0
products/scraped_results/TapeTech/images/8034TT_01.WEBP,8034TT_01.WEBP,8034TT_01,8034TT,8034TT,"TapeTech Flat Box Handle – 34""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8034TT_02.WEBP,8034TT_02.WEBP,8034TT_02,8034TT,8034TT,"TapeTech Flat Box Handle – 34""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/804003F_01.WEBP,804003F_01.WEBP,804003F_01,804003F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/804234_01.WEBP,804234_01.WEBP,804234_01,804234,,,,,no_match,0.0
products/scraped_results/TapeTech/images/8042TT_01.WEBP,8042TT_01.WEBP,8042TT_01,8042TT,8042TT,"TapeTech Flat Box Handle – 42""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8042TT_02.WEBP,8042TT_02.WEBP,8042TT_02,8042TT,8042TT,"TapeTech Flat Box Handle – 42""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8054TT_01.WEBP,8054TT_01.WEBP,8054TT_01,8054TT,8054TT,"TapeTech Flat Box Handle – 54""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8054TT_02.WEBP,8054TT_02.WEBP,8054TT_02,8054TT,8054TT,"TapeTech Flat Box Handle – 54""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8072TT_01.WEBP,8072TT_01.WEBP,8072TT_01,8072TT,8072TT,"TapeTech Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8072TT_02.WEBP,8072TT_02.WEBP,8072TT_02,8072TT,8072TT,"TapeTech Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8072TT_03.WEBP,8072TT_03.WEBP,8072TT_03,8072TT,8072TT,"TapeTech Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8072TT_04.WEBP,8072TT_04.WEBP,8072TT_04,8072TT,8072TT,"TapeTech Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8072TT_05.WEBP,8072TT_05.WEBP,8072TT_05,8072TT,8072TT,"TapeTech Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/808015F_01.WEBP,808015F_01.WEBP,808015F_01,808015F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/809006_01.WEBP,809006_01.WEBP,809006_01,809006,,,,,no_match,0.0
products/scraped_results/TapeTech/images/809011_01.WEBP,809011_01.WEBP,809011_01,809011,,,,,no_match,0.0
products/scraped_results/TapeTech/images/809025_01.WEBP,809025_01.WEBP,809025_01,809025,,,,,no_match,0.0
products/scraped_results/TapeTech/images/810027_01.WEBP,810027_01.WEBP,810027_01,810027,,,,,no_match,0.0
products/scraped_results/TapeTech/images/810028_01.WEBP,810028_01.WEBP,810028_01,810028,,,,,no_match,0.0
products/scraped_results/TapeTech/images/810029_01.WEBP,810029_01.WEBP,810029_01,810029,,,,,no_match,0.0
products/scraped_results/TapeTech/images/811018_01.WEBP,811018_01.WEBP,811018_01,811018,,,,,no_match,0.0
products/scraped_results/TapeTech/images/8134TT_01.WEBP,8134TT_01.WEBP,8134TT_01,8134TT,8134TT,"TapeTech EasyFinish® Bent Flat Box Handle – 34""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8134TT_02.WEBP,8134TT_02.WEBP,8134TT_02,8134TT,8134TT,"TapeTech EasyFinish® Bent Flat Box Handle – 34""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8142TT_01.WEBP,8142TT_01.WEBP,8142TT_01,8142TT,8142TT,"TapeTech EasyFinish® Bent Flat Box Handle – 42""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8142TT_02.WEBP,8142TT_02.WEBP,8142TT_02,8142TT,8142TT,"TapeTech EasyFinish® Bent Flat Box Handle – 42""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8154TT_01.WEBP,8154TT_01.WEBP,8154TT_01,8154TT,8154TT,"TapeTech EasyFinish® Bent Flat Box Handle – 54""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8154TT_02.WEBP,8154TT_02.WEBP,8154TT_02,8154TT,8154TT,"TapeTech EasyFinish® Bent Flat Box Handle – 54""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8172TT_01.WEBP,8172TT_01.WEBP,8172TT_01,8172TT,8172TT,"TapeTech EasyFinish® Bent Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/8172TT_02.WEBP,8172TT_02.WEBP,8172TT_02,8172TT,8172TT,"TapeTech EasyFinish® Bent Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/819038_01.WEBP,819038_01.WEBP,819038_01,819038,,,,,no_match,0.0
products/scraped_results/TapeTech/images/857355_01.WEBP,857355_01.WEBP,857355_01,857355,,,,,no_match,0.0
products/scraped_results/TapeTech/images/857355_02.WEBP,857355_02.WEBP,857355_02,857355,,,,,no_match,0.0
products/scraped_results/TapeTech/images/857355_03.WEBP,857355_03.WEBP,857355_03,857355,,,,,no_match,0.0
products/scraped_results/TapeTech/images/859016_01.WEBP,859016_01.WEBP,859016_01,859016,,,,,no_match,0.0
products/scraped_results/TapeTech/images/85T_01.WEBP,85T_01.WEBP,85T_01,85T,85T,TapeTech Gooseneck (85T),TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/85XLTT_01.WEBP,85XLTT_01.WEBP,85XLTT_01,85XLTT,85XLTT,TapeTech XL Gooseneck for 76XLTT Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/85XLTT_02.WEBP,85XLTT_02.WEBP,85XLTT_02,85XLTT,85XLTT,TapeTech XL Gooseneck for 76XLTT Pump,TapeTech,Drywall Finishing Tools > TapeTech > Compound Tubes & Loading Accessories,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/861014_01.WEBP,861014_01.WEBP,861014_01,861014,,,,,no_match,0.0
products/scraped_results/TapeTech/images/880004_01.WEBP,880004_01.WEBP,880004_01,880004,,,,,no_match,0.0
products/scraped_results/TapeTech/images/880028_01.WEBP,880028_01.WEBP,880028_01,880028,,,,,no_match,0.0
products/scraped_results/TapeTech/images/880038_01.WEBP,880038_01.WEBP,880038_01,880038,,,,,no_match,0.0
products/scraped_results/TapeTech/images/880042_01.WEBP,880042_01.WEBP,880042_01,880042,,,,,no_match,0.0
products/scraped_results/TapeTech/images/880053_01.WEBP,880053_01.WEBP,880053_01,880053,,,,,no_match,0.0
products/scraped_results/TapeTech/images/881005_01.WEBP,881005_01.WEBP,881005_01,881005,,,,,no_match,0.0
products/scraped_results/TapeTech/images/882001G_01.WEBP,882001G_01.WEBP,882001G_01,882001G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/882002_01.WEBP,882002_01.WEBP,882002_01,882002,,,,,no_match,0.0
products/scraped_results/TapeTech/images/882013_01.WEBP,882013_01.WEBP,882013_01,882013,,,,,no_match,0.0
products/scraped_results/TapeTech/images/882016_01.WEBP,882016_01.WEBP,882016_01,882016,,,,,no_match,0.0
products/scraped_results/TapeTech/images/882039_01.WEBP,882039_01.WEBP,882039_01,882039,,,,,no_match,0.0
products/scraped_results/TapeTech/images/883020_01.WEBP,883020_01.WEBP,883020_01,883020,,,,,no_match,0.0
products/scraped_results/TapeTech/images/889009_01.WEBP,889009_01.WEBP,889009_01,889009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/889016_01.WEBP,889016_01.WEBP,889016_01,889016,,,,,no_match,0.0
products/scraped_results/TapeTech/images/889017_01.WEBP,889017_01.WEBP,889017_01,889017,,,,,no_match,0.0
products/scraped_results/TapeTech/images/889027_01.WEBP,889027_01.WEBP,889027_01,889027,,,,,no_match,0.0
products/scraped_results/TapeTech/images/889030_01.WEBP,889030_01.WEBP,889030_01,889030,,,,,no_match,0.0
products/scraped_results/TapeTech/images/889035_01.WEBP,889035_01.WEBP,889035_01,889035,,,,,no_match,0.0
products/scraped_results/TapeTech/images/889055_01.WEBP,889055_01.WEBP,889055_01,889055,,,,,no_match,0.0
products/scraped_results/TapeTech/images/889062_01.WEBP,889062_01.WEBP,889062_01,889062,,,,,no_match,0.0
products/scraped_results/TapeTech/images/88TTE_01.WEBP,88TTE_01.WEBP,88TTE_01,88TTE,88TTE,TapeTech Xtender Flat Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/88TTE_02.WEBP,88TTE_02.WEBP,88TTE_02,88TTE,88TTE,TapeTech Xtender Flat Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/88TTE_03.WEBP,88TTE_03.WEBP,88TTE_03,88TTE,88TTE,TapeTech Xtender Flat Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/88TTE_04.WEBP,88TTE_04.WEBP,88TTE_04,88TTE,88TTE,TapeTech Xtender Flat Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/90T_01.WEBP,90T_01.WEBP,90T_01,90T,90T,TapeTech Box Filler,TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/90T_02.WEBP,90T_02.WEBP,90T_02,90T,90T,TapeTech Box Filler,TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/950006_01.WEBP,950006_01.WEBP,950006_01,950006,,,,,no_match,0.0
products/scraped_results/TapeTech/images/950009_01.WEBP,950009_01.WEBP,950009_01,950009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/ATX01TT_01.WEBP,ATX01TT_01.WEBP,ATX01TT_01,ATX01TT,ATX01TT,"TapeTech Automatic Taper 30"" Extension",TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/ATX01TT_02.WEBP,ATX01TT_02.WEBP,ATX01TT_02,ATX01TT,ATX01TT,"TapeTech Automatic Taper 30"" Extension",TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/ATX01TT_03.WEBP,ATX01TT_03.WEBP,ATX01TT_03,ATX01TT,ATX01TT,"TapeTech Automatic Taper 30"" Extension",TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BAN001-TT_01.WEBP,BAN001-TT_01.WEBP,BAN001-TT_01,BAN001-TT,BAN001-TT,TapeTech MudDog™ Premium Banjo Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BAN001-TT_02.WEBP,BAN001-TT_02.WEBP,BAN001-TT_02,BAN001-TT,BAN001-TT,TapeTech MudDog™ Premium Banjo Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BAN001-TT_03.WEBP,BAN001-TT_03.WEBP,BAN001-TT_03,BAN001-TT,BAN001-TT,TapeTech MudDog™ Premium Banjo Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BAN001-TT_04.WEBP,BAN001-TT_04.WEBP,BAN001-TT_04,BAN001-TT,BAN001-TT,TapeTech MudDog™ Premium Banjo Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BAN001-TT_05.WEBP,BAN001-TT_05.WEBP,BAN001-TT_05,BAN001-TT,BAN001-TT,TapeTech MudDog™ Premium Banjo Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BAN001-TT_06.WEBP,BAN001-TT_06.WEBP,BAN001-TT_06,BAN001-TT,BAN001-TT,TapeTech MudDog™ Premium Banjo Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BAN001-TT_07.WEBP,BAN001-TT_07.WEBP,BAN001-TT_07,BAN001-TT,BAN001-TT,TapeTech MudDog™ Premium Banjo Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BAN001-TT_08.WEBP,BAN001-TT_08.WEBP,BAN001-TT_08,BAN001-TT,BAN001-TT,TapeTech MudDog™ Premium Banjo Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BAN001-TT_09.WEBP,BAN001-TT_09.WEBP,BAN001-TT_09,BAN001-TT,BAN001-TT,TapeTech MudDog™ Premium Banjo Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BAN001-TT_10.WEBP,BAN001-TT_10.WEBP,BAN001-TT_10,BAN001-TT,BAN001-TT,TapeTech MudDog™ Premium Banjo Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BH_01.WEBP,BH_01.WEBP,BH_01,BH,BH,TapeTech Brakeless Flat Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BH_02.WEBP,BH_02.WEBP,BH_02,BH,BH,TapeTech Brakeless Flat Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BHE-SW_01.WEBP,BHE-SW_01.WEBP,BHE-SW_01,BHE-SW,BHE-SW,TapeTech SideWinder™ Extendable Brakeless Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BHE-SW_02.WEBP,BHE-SW_02.WEBP,BHE-SW_02,BHE-SW,BHE-SW,TapeTech SideWinder™ Extendable Brakeless Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BHE-SW_03.WEBP,BHE-SW_03.WEBP,BHE-SW_03,BHE-SW,BHE-SW,TapeTech SideWinder™ Extendable Brakeless Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BHE-SW_04.WEBP,BHE-SW_04.WEBP,BHE-SW_04,BHE-SW,BHE-SW,TapeTech SideWinder™ Extendable Brakeless Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
